mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
68.73853200674057,0.47519218921661377,0.8176928791279519,0.9999430380332504,0.8,0.8,0.1,4,6,1500,18,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.8, 'max_depth': 4, 'gamma': 0.8}",313,0.8236281608831331,0.9999692683569836,0.8237865321107993,0.9999258915241975,0.8155057826155214,0.9999195306105558,0.8078485056529394,0.9999574616412646,0.5949336880918331,0.016663246496992967,0.006596239532251983,2.08726618195913e-05
25.13356727361679,0.26561301946640015,0.8234513691040037,0.9996683300871445,0.5,0.1,0.1,4,4,800,18,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 4, 'gamma': 0.1}",290,0.824144588799436,0.9997900898498211,0.8317767048318373,0.999490590446061,0.8209317185894769,0.9996142067557501,0.8169507900827178,0.9997784332969462,0.2670343010355836,0.005423513106563699,0.005440465852819633,0.00012396458327824743
29.41187298297882,0.17528903484344482,0.863683724810784,0.8804229640658343,0.6,0.1,0.001,3,8,1000,18,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 8, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.1}",82,0.8511489488281907,0.8848904543378366,0.8654526249686701,0.8807169286136889,0.8727149786129986,0.8760828880693785,0.8654187936704796,0.8800015852424334,0.43246851742702036,0.018877294965872773,0.007823659854770343,0.003124848166457586
19.32935070991516,0.11961275339126587,0.8586949637890978,0.8679389313491837,0.7,0.6,0.001,2,7,800,18,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 7, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.6}",170,0.8468178400367973,0.8732953517815156,0.8625764657601406,0.8674521245451563,0.8686152295281089,0.8630066889222006,0.8567698240446477,0.8680015601478621,0.40882393193256655,0.0016845870547537985,0.008035322567554093,0.0036489436292339037
6.854995489120483,0.05727154016494751,0.8522501849356247,0.9055744876473582,0.7,0.3,0.2,1,3,500,18,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.3}",205,0.8427373709274495,0.9099834922795369,0.8495927793737313,0.9061345264261476,0.862785791208882,0.9031445904644541,0.8538852193074734,0.903035341419294,0.09036555225498501,0.0006232758124793523,0.007267060676395005,0.0028330473507911648
26.071282505989075,0.31523048877716064,0.8618904134510162,0.9396091098294207,0.6,0.8,0.01,4,6,1000,10,0.2,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.2, 'max_depth': 4, 'gamma': 0.8}",132,0.8548617212611308,0.9419739830968299,0.8575746892481085,0.9408124649383375,0.8711243806307857,0.9379746544414506,0.8640014063140179,0.9376753368410647,0.3761159775736788,0.02446711795908255,0.006280116230177202,0.0018338219293883525
35.37664449214935,0.2136022448539734,0.861504011582333,0.8714764253269145,0.7,0.1,0.001,2,6,1500,15,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.1}",137,0.8484518179639796,0.8767434268004451,0.8648060572174587,0.871316417901297,0.8725455902564512,0.867000729589131,0.8602122482199609,0.870845127016785,0.2786955130288123,0.01514032174565208,0.008730228726219529,0.0034712136491439356
34.013802230358124,0.2676454782485962,0.8104702227963827,0.999081441757401,0.7,0.7,0.2,3,7,1000,18,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 7, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.7}",344,0.8162852444838613,0.9990986662007106,0.8125173864065155,0.9990292326132473,0.8098994411561375,0.9992374567381235,0.8031769408794446,0.9989604114775225,0.36199001492243593,0.03587613224217614,0.004783181531301229,0.00010248350969534524
6.70744526386261,0.05533701181411743,0.8533502962404698,0.9057716431302358,0.7,0.8,0.2,1,5,500,15,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.8}",199,0.8391450983416466,0.9088917908960765,0.8485110350317154,0.9070649824806643,0.8672477284057388,0.9027056874231708,0.8584986490526759,0.9044241117210315,0.21908373523787353,0.0022808995784905327,0.010545995331213162,0.0023782332755915648
34.895862221717834,0.2553972601890564,0.8628167850976413,0.9073143996582076,0.7,0.3,0.01,2,7,1500,15,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 7, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.3}",115,0.8520936676297473,0.9115134069666566,0.8609376678390728,0.9075197494872951,0.8745100820500673,0.9040036203561499,0.8637259570132991,0.9062208218227288,0.10464458342562331,0.02436056037661145,0.008001443498934002,0.0027308882711445156
13.321273803710938,0.20877176523208618,0.8552670204090251,0.8598397928889215,0.8,0.8,0.001,1,5,1500,18,0.1,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.1, 'max_depth': 1, 'gamma': 0.8}",185,0.8400973914193092,0.8646389146901852,0.8603117572045137,0.8606494722740804,0.8704764357384643,0.854773827369402,0.8501811875048446,0.8592969572220187,0.45465713233972604,0.01648199397014985,0.011322382451542134,0.0035229897805818936
44.19318675994873,0.2804179787635803,0.857854635776311,0.9379708215607868,0.6,0.5,0.01,3,7,1500,18,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 7, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.5}",178,0.8503502069843089,0.9404450646973891,0.8576669577024879,0.9382308536499382,0.8655263020180626,0.9362362857169132,0.8578750816658731,0.9369710821789065,0.36926335201890514,0.005276156964745747,0.005366888606317937,0.0015966832193469664
5.660740911960602,0.05716097354888916,0.8618895766560039,0.8699046422433518,0.6,0.4,0.01,1,8,500,10,0.8,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 500, 'subsample': 0.8, 'max_depth': 1, 'gamma': 0.4}",133,0.8451404821646454,0.8755239706815527,0.8634130789845512,0.8701809564974817,0.8764126024937271,0.8642319694921385,0.8625923239615977,0.869681672302234,0.16606279111187727,0.0023730414673296726,0.011116396180094504,0.003996314971333238
57.832561790943146,0.41884249448776245,0.8544575111807198,0.9713886170850636,0.7,0.7,0.01,4,6,1500,10,0.8,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.8, 'max_depth': 4, 'gamma': 0.7}",190,0.8501987214621933,0.9725449938843264,0.8548575898378004,0.9717786187467621,0.85905511594151,0.9697779198126365,0.8537184271429679,0.9714529358965296,0.25020373662675227,0.061777897078336606,0.0031616451877146835,0.0010109143399558203
71.3212314248085,0.47055673599243164,0.8093241834991998,0.9999970515953465,0.8,0.6,0.2,4,4,1500,10,0.5,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 4, 'gamma': 0.6}",351,0.806339531386423,0.9999977775121011,0.8189486353908739,0.9999980840621562,0.819554577479336,0.9999973943245323,0.7924496439921601,0.9999949504825962,0.47903998045649177,0.02994009880127024,0.01107821669673434,1.2374450423906898e-06
67.66309869289398,0.3225032687187195,0.8656469224398514,0.8860026521714862,0.7,0.4,0.001,3,7,2000,18,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 7, 'n_estimators': 2000, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.4}",20,0.8536739370536341,0.8901201216390618,0.8674997452288946,0.8859983262366995,0.8736025460584844,0.8822793376066412,0.8678120190018492,0.8856128232035424,0.46312385473464324,0.006720708102776222,0.007327645298382808,0.0027824724393587545
6.669626772403717,0.05828273296356201,0.862693574520415,0.8701571682975,0.7,0.6,0.01,1,7,500,15,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 7, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.6}",118,0.8453773504355898,0.875627431325124,0.8649485913223582,0.8710674992566162,0.8781085517708658,0.8647170849542167,0.8623397134219938,0.8692166576540432,0.08763400748540154,0.007521758163105378,0.01164815831305763,0.003912529459915894
8.36129754781723,0.08591121435165405,0.8442730986802172,0.912337835831356,0.5,0.6,0.2,1,8,800,18,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 8, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.6}",234,0.8394363636864415,0.9173230669719906,0.8387650073952477,0.9128961009898502,0.8540078937728434,0.9084359509642532,0.8448832870098664,0.9106962243993294,0.09123721144240168,0.0022654028690417016,0.006100842766666746,0.003281911909338357
15.025920927524567,0.1300165057182312,0.8199371483090344,0.9821894754859053,0.6,0.7,0.2,2,4,800,15,0.8,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.8, 'max_depth': 2, 'gamma': 0.7}",302,0.8233389612500034,0.9819950124306048,0.8237947949574601,0.9827023766825765,0.8168450523451336,0.9825429706539631,0.815768711174106,0.9815175421764766,0.07204489062167958,0.00188252983813681,0.0036534113198532303,0.0004683312726008289
20.922284245491028,0.15818524360656738,0.8514558416172284,0.8580412949675928,0.8,0.7,0.001,1,7,1500,10,0.5,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 7, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.7}",209,0.8354275059148211,0.8628811566746677,0.858185451330456,0.8592696904764093,0.8654904963491988,0.8528710711778572,0.8467186929030972,0.8571432615414372,0.35176037601633053,0.013355882632626924,0.011419666249756977,0.003621839827357472
6.087146997451782,0.091458261013031,0.8646029738460707,0.873692661919415,0.5,0.6,0.01,1,7,800,15,0.2,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 7, 'n_estimators': 800, 'subsample': 0.2, 'max_depth': 1, 'gamma': 0.6}",47,0.8478210873355349,0.8790856991333831,0.8641078466746174,0.8750811591270682,0.8792502017511727,0.8681634739478437,0.8672334370536061,0.8724403154693647,0.09892217728186666,0.005192578989022213,0.011217933346395082,0.003973445172102795
34.46292728185654,0.24343252182006836,0.811022881866812,0.9999821070208152,0.8,0.7,0.2,4,4,800,10,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.8, 'max_depth': 4, 'gamma': 0.7}",340,0.8079108493930939,0.9999888875605053,0.8235262524409828,0.9999589989301404,0.8168663980323407,0.9999849790473037,0.7957841031149303,0.9999955625453117,0.6305348763363986,0.013053463558001502,0.010396563288304772,1.3867761614185248e-05
17.98124921321869,0.16729700565338135,0.8320880011449323,0.9963404455773,0.6,0.2,0.1,4,6,500,15,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 4, 'gamma': 0.2}",271,0.8350515463917525,0.9966931679189236,0.8311184313811899,0.9963407886306715,0.8400643400326657,0.9958589685816849,0.8221151184293577,0.9964688571779197,0.04205305629031582,0.019735712265701307,0.006572452901075103,0.0003052551410076152
29.462097942829132,0.22128331661224365,0.8650388827898334,0.9068661855156075,0.6,0.4,0.01,2,6,1500,10,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.4}",32,0.854737778561218,0.9111563527900653,0.8618217924317834,0.907409008279917,0.8772072129142785,0.9035837234182784,0.8663890949760262,0.905315657574169,0.11942314791441613,0.01209500355111237,0.008160429369030739,0.002823069522428791
16.62851220369339,0.15601271390914917,0.8268754764962842,0.9944176988598636,0.5,0.4,0.1,3,5,800,10,0.9,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.9, 'max_depth': 3, 'gamma': 0.4}",281,0.8290237997526656,0.9949352566283787,0.8331951601752826,0.9949803194864674,0.8234973324776698,0.9939368997366735,0.8217843024350272,0.9938183195879349,0.29702140064739957,0.003162701441553603,0.004524494492533259,0.0005419481805736733
12.958418250083923,0.11890876293182373,0.8467925953121153,0.9194956745151832,0.8,0.5,0.2,1,5,1000,10,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.8, 'max_depth': 1, 'gamma': 0.5}",223,0.8358062197201099,0.9233342836385039,0.8420322746790573,0.9198680455288142,0.8599970804608466,0.9166919570462063,0.8493354612599245,0.9180884118472082,0.11662547125096755,0.007170137564951624,0.00900284544673826,0.0024856990986418474
10.347059726715088,0.07677948474884033,0.7963930178660574,0.8010884584560434,0.8,0.4,0.001,1,3,800,18,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 3, 'n_estimators': 800, 'subsample': 0.8, 'max_depth': 1, 'gamma': 0.4}",386,0.8163169187293945,0.8330229514026197,0.7667157387948913,0.7723799933172087,0.8482418039446831,0.8226233174233855,0.7542867662528929,0.7763275716809599,0.07254739908578528,0.0010173912958070324,0.03787759449056043,0.027022395688643317
7.619561672210693,0.08439874649047852,0.8668791807158276,0.8842250960991631,0.7,0.6,0.01,2,8,500,10,0.2,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 500, 'subsample': 0.2, 'max_depth': 2, 'gamma': 0.6}",5,0.8524985471161288,0.8892744266747595,0.8675672251432918,0.885193325792202,0.8806541971129613,0.8796080604271469,0.8667967322577429,0.8828245715025436,0.08839797276207899,0.003114865161108587,0.00996317550488155,0.003525326067987954
31.156458020210266,0.2209402322769165,0.8137315625676741,0.9991568577392121,0.7,0.2,0.2,3,6,1000,18,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.2}",333,0.8138532132833524,0.9993872830775173,0.8266275742210202,0.9989535147496559,0.8080733520440906,0.9991563742485691,0.8063702149335046,0.9991302588811065,0.17495990347884002,0.0029947248009347567,0.007945580593132747,0.00015423354122115336
46.011453568935394,0.2726207375526428,0.8590130766832288,0.9529220274413027,0.8,0.4,0.01,4,7,1000,18,0.5,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 7, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 4, 'gamma': 0.4}",166,0.8538619168151683,0.9556782266692416,0.8606037111198636,0.9524454264264539,0.8625530543612683,0.9509780479505596,0.8590336297296998,0.9525864087189558,0.3894012307110503,0.008089132640742937,0.003224868542334775,0.001711394088065741
18.187456488609314,0.13749629259109497,0.8595632631404326,0.8685889799477413,0.6,0.3,0.001,2,7,1000,18,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 7, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.3}",162,0.8468467600001102,0.8737630705279711,0.863079122265342,0.8685714920710828,0.8704502700573716,0.863770228471756,0.8578764658332134,0.8682511287201555,0.4444147778484813,0.014880292657593289,0.008594492600726117,0.0035392805906548433
33.7913076877594,0.21808016300201416,0.8603333376323204,0.946477785999388,0.8,0.1,0.01,4,8,800,15,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 800, 'subsample': 0.8, 'max_depth': 4, 'gamma': 0.1}",153,0.8550655381454315,0.9492663490808096,0.861945735131696,0.9471073170432633,0.8661336212476348,0.9440865728010398,0.8581879034847797,0.9454509050724392,0.08590688182590975,0.0070090631108533875,0.004141224035690833,0.0019329238469451109
7.65869003534317,0.10731476545333862,0.8533653222410402,0.8576333961771321,0.7,0.5,0.001,1,7,1000,10,0.1,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 7, 'n_estimators': 1000, 'subsample': 0.1, 'max_depth': 1, 'gamma': 0.5}",198,0.8387023474747364,0.8635366373298263,0.8566967617903936,0.8579988872233004,0.8692390744510026,0.8520912078378718,0.848821935176675,0.8569068523175296,0.1224346693644213,0.010986175277571777,0.011166316408293202,0.004068954330643511
22.825187623500824,0.13079547882080078,0.8652106443247192,0.8794885336235694,0.7,0.8,0.001,3,5,800,10,0.8,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.8, 'max_depth': 3, 'gamma': 0.8}",27,0.8517975822910671,0.8842584247618873,0.8663656695246935,0.8794147039799395,0.8759016831418648,0.8752091437750412,0.866778045998649,0.8790718619774094,0.2893306795543222,0.003945820612483653,0.008631597910955968,0.003211078674841293
12.11617374420166,0.08675926923751831,0.8670999385259633,0.8858921991004121,0.8,0.8,0.01,2,5,500,10,0.5,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.8}",3,0.8531643948428821,0.8911659171517821,0.8676161136527016,0.8862657145221958,0.8804896287502995,0.8813852077336449,0.867129624503084,0.8847519569940255,0.041655488599973506,0.009012461379349754,0.009666625117438323,0.003520111471848099
16.641807675361633,0.132371723651886,0.8586204553707828,0.8683970764038561,0.5,0.6,0.001,2,3,1000,18,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 3, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.6}",171,0.8462373750588726,0.8735856546836249,0.8626680456439649,0.8681086781255076,0.8690634889594597,0.8635900536769145,0.856512368919353,0.8683039191293774,0.17112097469032408,0.010179318872886287,0.00841489357597995,0.003539797448561289
17.828516483306885,0.15812772512435913,0.8362190861549766,0.9963058488619738,0.6,0.4,0.1,4,7,500,10,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 7, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 4, 'gamma': 0.4}",251,0.8366655557728379,0.9965716208221059,0.835008855017338,0.9964065436174746,0.8447273398316031,0.9959693266014941,0.8284725990233315,0.9962759044068209,0.17776023726850296,0.006480807763532752,0.005789119426061833,0.00022074763349277167
13.30595999956131,0.11004847288131714,0.8587251022398779,0.8678432511962805,0.5,0.4,0.001,2,7,800,15,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 7, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.4}",169,0.8465396575325488,0.8732984172820659,0.8622913975503413,0.8675584974142503,0.8701466104425857,0.8628804669370438,0.8559220215487172,0.8676356231517618,0.062152226107713766,0.005556500841737831,0.008653451581178893,0.0036916208753230016
