mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
51.98788499832153,0.20945815245310465,0.8238303315500494,0.9978155021858526,0.7,0.6,0.1,3,6,1500,18,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.6}",490,0.8329604014103607,0.9980381691815795,0.8284740899011794,0.9977296064725665,0.807240257621937,0.9977816505447954,0.8307934643812507,0.9978022453832824,0.8263817042442997,0.9979348711805259,0.8171232217033744,0.9976064703523654,0.37929312232532225,0.0025271869503656575,0.00894532706746605,0.00013917830605855705
5.27945335706075,0.03601348400115967,0.8599851410696158,0.8923369653449763,0.6,0.1,0.1,1,5,500,10,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.1}",225,0.8548154449293587,0.8947178753698432,0.8470844539407077,0.8963403467361224,0.8494502387632159,0.8926451241347687,0.8751005850242493,0.889263662566226,0.8695377283163542,0.8886379392655731,0.863931375381757,0.8924168439973243,0.07041775473118136,0.0028363865344500057,0.010323116590025577,0.002736333357319996
22.693804343541462,0.12528371810913086,0.8077433720607177,0.9959166669014273,0.6,0.2,0.2,3,4,800,18,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.2}",570,0.806109302956333,0.9960642225433777,0.8298467692345916,0.9958600384931491,0.7977642939474999,0.9960860501978096,0.8118260026656974,0.9956478515861499,0.8059446914408747,0.995871169111911,0.7949618941985354,0.9959706694761665,0.26244340635962715,0.009994670047819664,0.011358718618359163,0.00014771489760452016
19.841416994730633,0.09986635049184163,0.8638826160163373,0.8782977310759321,0.5,0.1,0.001,3,5,800,15,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.1}",155,0.8600364918509753,0.8790132255046084,0.8494664563133933,0.8810481169326181,0.8656743313231863,0.8788405651819193,0.8827310659371728,0.8746881618883333,0.868886838352487,0.8766345602232779,0.8565090549823374,0.8795617567248352,0.2139472665931305,0.013919874518912061,0.01049180963557693,0.0020722013798138233
10.795850356419882,0.07089296976725261,0.86451482407239,0.8731370555596446,0.7,0.7,0.01,1,5,800,18,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.7}",127,0.8552700520255443,0.8754294281457329,0.8490704911210628,0.8760043902836065,0.862320461557103,0.8741347066203226,0.8818425001631109,0.8696496842786448,0.8797298262947117,0.8699468826858449,0.858868725280939,0.8736572413437165,0.14872991116477305,0.01131005715642279,0.012195746117941728,0.002486008943325947
32.003202040990196,0.10241095225016277,0.8654627728603924,0.8798810612682795,0.6,0.1,0.001,3,6,1000,10,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.1}",76,0.8618764948097739,0.8809665441829774,0.8498111789514221,0.8828045901938754,0.8670957258743519,0.8800607473296187,0.8843652813118462,0.8763542967284479,0.8712698102011078,0.8781129222438151,0.8583669652371941,0.8809872669309422,0.2338619263700977,0.0024974181587670372,0.010815469722878389,0.0021033963136988273
28.80305067698161,0.14333931605021158,0.8245019788087014,0.992259421311679,0.6,0.4,0.1,3,4,1000,15,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.4}",487,0.8191095248662376,0.992612021627049,0.840169814719346,0.9917640617121214,0.813137103213439,0.9933372595862769,0.8287677829662562,0.9920279985588576,0.830370929607571,0.9924836903767018,0.8154548307220064,0.9913314960090678,0.5991546104242823,0.001749438835077378,0.009471236601242767,0.000645024797034569
11.062406341234842,0.07201369603474934,0.8450408522956905,0.9161383407083578,0.5,0.7,0.2,1,6,1000,15,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.7}",366,0.8364924673915725,0.9177249472806509,0.8315144814564066,0.9178325617498402,0.8311072585881746,0.9169446763086904,0.8618155946400222,0.914101720140462,0.8627787253741451,0.9143214397727522,0.846548419067503,0.915904698997751,0.07570312785656512,0.0016402948308920843,0.013218699655035183,0.0015022995290179457
51.7168181737264,0.21317402521769205,0.8065540786685808,0.9998184546259226,0.7,0.7,0.2,3,5,1500,18,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.7}",573,0.811364252780038,0.9998649862749508,0.8165081770694227,0.9998731329135284,0.7949712148185432,0.9997678118058547,0.8020238172909929,0.999814088159804,0.8051493318668892,0.9998761208058488,0.8093001146436262,0.9997145877955483,0.283038554949916,0.0031126752018986567,0.006909205336793351,6.034950635927861e-05
18.50016458829244,0.10861929257710774,0.8514368569041714,0.911618263844896,0.6,0.6,0.1,1,6,1500,10,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.6}",307,0.8470023670389821,0.9133011818826867,0.8376666935819478,0.9139583076910861,0.8421646207905751,0.9131454248690367,0.8665225077438817,0.9092164011338575,0.8592865997446151,0.9096321439276491,0.8559871002619094,0.9104561235650608,0.15790660445789764,0.002703411793014022,0.010042642860645839,0.0019019475087413919
24.266783396402996,0.07948513825734456,0.8606863628600132,0.8684156303978989,0.7,0.7,0.001,2,6,1000,15,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.7}",206,0.8591118672485638,0.8700090589052517,0.8444741892806787,0.8719254738687301,0.8656789916331902,0.8679548903560574,0.8780396871999925,0.8646128815503993,0.8694647167929611,0.8662477519369074,0.8473562061348321,0.8697437257700484,0.31797541711547567,0.0012137580413237696,0.011874836187428676,0.002449310451271698
18.581610838572185,0.09862800439198811,0.8401276200422635,0.9627634598066427,0.5,0.5,0.1,2,6,1000,10,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.5}",398,0.8327415735877899,0.9633255999194764,0.8398375145187238,0.9630888742093917,0.834360154970842,0.9641118810878839,0.8523769134456157,0.9613895784162123,0.8462284111139071,0.9633855408353467,0.8352269726315528,0.9612792843715448,0.252163134629858,0.001987444468819834,0.007061244873656385,0.0010580995223410338
19.405511458714802,0.10847632090250652,0.8481256830614867,0.9111215159875649,0.7,0.5,0.1,1,4,1500,18,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.5}",341,0.84457060433464,0.9129918246176061,0.8334337480357021,0.913145241659156,0.837985876153815,0.9128379290425931,0.8572158686662503,0.9084063168091598,0.8605293490789674,0.9091532519001839,0.8550270764011223,0.9101945318966903,0.16462449538340718,0.0011891436705587265,0.010127463795044435,0.0019427327548994125
36.276737888654075,0.1431896686553955,0.8295960524227448,0.9751109432317784,0.7,0.6,0.1,2,4,1500,18,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.6}",465,0.8415378356387306,0.9762329244606597,0.8290237827564146,0.9743738411358557,0.8121615449859725,0.9752000304704358,0.8345030711442925,0.974961701044332,0.8368207986528599,0.9758851810459994,0.8235202739019533,0.9740119812333876,0.30206141238331946,0.002421961547693718,0.009661683147217789,0.0007788381101848455
10.8348548412323,0.056000192960103355,0.8474345552879404,0.9118544123346161,0.7,0.2,0.2,1,5,800,15,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.2}",352,0.8454058485588184,0.9137056638661518,0.8350191616096994,0.9136405506168037,0.8365473937993022,0.9128474820700839,0.8637138942482453,0.9096413867919098,0.8549121220876945,0.9105955109207233,0.8490152764961926,0.9106958797420236,0.10789101891471761,0.001280981967698263,0.010001368970458762,0.001603544110519084
9.645301699638367,0.056177775065104164,0.8575397316837747,0.8997015313393691,0.6,0.7,0.1,1,4,800,10,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.7}",261,0.854192864363735,0.9014737186122601,0.8393778843346854,0.9016701291972223,0.8495185899766053,0.9008176150879276,0.8706934851973019,0.897441860522821,0.872470616745426,0.8972829328836546,0.8589945536510422,0.8995229317323286,0.10451069528545312,0.0012388555429897437,0.01157182561198284,0.0017911493841812046
13.354506691296896,0.07203364372253418,0.8668326503621425,0.9005051813892443,0.5,0.6,0.01,3,6,500,18,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.6}",23,0.8631339842690534,0.9013877273580182,0.8552195976372523,0.9023421835481988,0.8656308350964839,0.9008246868095767,0.8828770889839591,0.898059457546842,0.8739634693833167,0.8991384533921435,0.8601782723920128,0.9012785796806857,0.18350380937236596,0.002669524253152727,0.009151561069920648,0.0014550603355865312
12.408983826637268,0.0666191577911377,0.8602002511720317,0.8678333881291732,0.5,0.6,0.001,2,4,800,10,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.6}",218,0.857598564982617,0.8690721643079132,0.8448903409337947,0.871832417326086,0.8643865323254636,0.8679946532821721,0.8780598818766758,0.863323160806484,0.8681474024985476,0.8660825590004904,0.8481267107221306,0.868695374051893,0.0637285156507201,0.0013288871936477163,0.011449344366946303,0.002636392113586613
26.304899096488953,0.1166619857152303,0.8616157696996258,0.8701518333391469,0.6,0.7,0.001,2,5,1500,18,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.7}",198,0.8585879133071972,0.8716011397569131,0.845540966092957,0.8734544549020697,0.8667555232440729,0.8699875761016502,0.8780148322133056,0.8661422344059854,0.8696542360664499,0.8685515823783615,0.8511496984779428,0.8711740124899011,0.2973778690359213,0.0022718780525730754,0.011083273186550328,0.002335141526013381
21.121637026468914,0.11694228649139404,0.8136518951812044,0.9979829864827933,0.5,0.6,0.2,3,6,800,10,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.6}",545,0.8271814976452894,0.9980098368030141,0.8191945291585663,0.9980049297634032,0.7992400587820434,0.998137717933092,0.8053543855070573,0.9978415740808747,0.8143021807143944,0.9981760541083479,0.8166261219696334,0.9977278062080286,0.3182499747058542,0.0018411365715844598,0.009125480128993647,0.00015680870354994642
51.90978821118673,0.20503191153208414,0.8189702307956219,0.9987601676584227,0.7,0.5,0.1,3,4,1500,15,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.5}",518,0.8234213575954829,0.998882672886535,0.8244771706656563,0.9986966500637251,0.8067369441415243,0.9988835984691335,0.8196770715854684,0.9988641202182756,0.8158991136090373,0.9989110168986853,0.8236041594820221,0.9983229474141816,0.5474795808337324,0.0022374502352028873,0.00620724394142264,0.00020776603457807783
26.214215477307636,0.14469234148661295,0.8284767700632705,0.9688952688434821,0.6,0.6,0.1,2,4,1500,15,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.6}",472,0.8330004684764653,0.9684414582227895,0.8226324387107994,0.9693124957814369,0.8131557444534544,0.9682788000206445,0.8256609096303752,0.9680276918694555,0.8415246048833835,0.968820841281783,0.8348852165646059,0.970490325884784,0.4995342282174214,0.0039817062846113785,0.009206228843477176,0.0008228499700783638
36.30921916166941,0.14460933208465576,0.8103782078533791,0.9908012182422242,0.7,0.3,0.2,2,5,1500,18,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.3}",558,0.8136819784500825,0.9907907964504998,0.8139708942291567,0.9909867293925665,0.7992338450353716,0.9912343528853617,0.8125374766596141,0.9915808672461673,0.8199566901856978,0.9903835131122126,0.8028844212050318,0.9898310503665384,0.43571009034754804,0.002680981827732791,0.007077441629659115,0.000569456535029979
20.457734147707622,0.11448283990224202,0.8358321798748158,0.9256908681044876,0.7,0.7,0.2,1,5,1500,15,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.7}",425,0.8362027516828168,0.9271569576493073,0.819514406921782,0.9258287863838676,0.8223148070476316,0.9266816926277426,0.8461942355072126,0.9247365969783651,0.8467876483143659,0.9256394821415457,0.8439852485654011,0.9241016928460976,0.05842411492940904,0.012795196903800864,0.011127689748763771,0.0010479285235102187
26.01599355538686,0.08330150445302327,0.8650768983398467,0.8794227510224619,0.7,0.6,0.001,3,6,800,10,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.6}",94,0.8601012155731439,0.8804817871269104,0.8498468934589656,0.8822592788539801,0.8670693174509968,0.8796839610375431,0.8837563341380136,0.8759621883727993,0.8708907716541305,0.8771643810531456,0.8588065878142215,0.8809849096903924,0.278761741872851,0.002617833032475586,0.01066689819535902,0.002189054086274931
18.831542650858562,0.08397833506266277,0.84036231738415,0.9571900744817903,0.7,0.1,0.1,2,6,800,15,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.1}",395,0.8415779027048351,0.9578842299247079,0.8375952645668607,0.9576195689720205,0.8285627293260881,0.9584506577445525,0.8518798137118748,0.9563623287154577,0.8493104294631012,0.956479198220606,0.8332478943165966,0.9563444633133968,0.36636565222833867,0.003528603080863339,0.008282768548262865,0.0008327618526060476
29.679065465927124,0.11685399214426677,0.8621493268416573,0.8708316688691418,0.7,0.5,0.001,2,5,1500,15,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.5}",185,0.8585401410360727,0.8723761794284564,0.8464617792657098,0.8741025627027392,0.867296119204516,0.8706431991376966,0.8786657221771725,0.8668275710794872,0.8700084196267401,0.8692288548078774,0.8519326305585848,0.8718116460585945,0.21141916665974297,0.003090804820395261,0.010988763675313299,0.0023338790133638986
10.851930697758993,0.0541071891784668,0.8517028495626598,0.9394530094473378,0.6,0.6,0.1,2,4,500,10,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.6}",303,0.8513388564242917,0.9412651773942414,0.8477226566624637,0.9403510043158384,0.8384767621408843,0.9405648469431305,0.864664597489025,0.9370462311941831,0.861663357846564,0.9391369794964737,0.8463526860473424,0.9383538173401593,0.18594162132482706,0.003565611116577391,0.009006098866242977,0.001439166995572672
18.516386946042378,0.11509533723195393,0.8655394224960313,0.8789069441086391,0.6,0.1,0.01,1,5,1500,10,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.1}",73,0.8569389994328969,0.8809476559306005,0.8498872663805365,0.881811987072337,0.8598784591151002,0.8801640316852832,0.8834984636511354,0.8753354105171636,0.8821221187633401,0.8757295039174857,0.8609239219926242,0.8794530755289648,0.10603224050426092,0.005073279244377422,0.01271340537784367,0.002494470098312087
48.5183140039444,0.14763200283050537,0.8662360384852279,0.8827166958410414,0.7,0.5,0.001,3,5,1500,10,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.5}",47,0.8616083536750745,0.8839759274194051,0.8508500052795359,0.8858049812795052,0.8685916853855784,0.8828884434669202,0.8844957699919532,0.8792028978674665,0.8717762305548564,0.8806287182368039,0.8601037074319517,0.8837992067761484,0.28727817967410046,0.002841562268843917,0.010530835933190737,0.0021996562217724614
4.766304810841878,0.03566265106201172,0.8630438682059374,0.8693318552578254,0.5,0.1,0.01,1,6,500,10,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.1}",169,0.8549510565377123,0.8718364973227144,0.8503173932757346,0.8726553473515364,0.8628750384475576,0.8703144261136597,0.8809725756290642,0.8648028875452343,0.8760575020117005,0.8667428965176361,0.853100814932876,0.8696390766961711,0.05510845987747818,0.0002936489795890109,0.0116697480994368,0.002756595665223694
27.759104132652283,0.11193454265594482,0.8613963511470656,0.8697113250731846,0.5,0.3,0.001,2,4,1500,18,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.3}",201,0.8591565574376803,0.870833121047602,0.8444307107497563,0.873059709048173,0.8665722177172558,0.8694438599590684,0.8794191389611237,0.8659054557960327,0.8694771442863045,0.867800242969468,0.8493306241397844,0.8712255616187642,0.2523514459517191,0.0008788040558749416,0.01193936726937613,0.0023441923668693263
