person,label
d50ea69c,0.10930828
d5167b15,0.07890278
d51febe0,0.14463389
d5233a34,0.023505056
d5299bc3,0.06023847
d52bd79d,0.02676568
d52e4ae3,0.10739493
d5314abf,0.0503627
d5315e83,0.21166918
d5337fe1,0.053283412
d537d979,0.15006399
d5395fb2,0.13945487
d5436903,0.058963906
d54648dc,0.05064609
d546c787,0.12823486
d54e0bdb,0.5480987
d552031d,0.07163067
d5548a20,0.102342665
d55646a4,0.77537096
d556561f,0.058997266
d55a010f,0.7314605
d55ff083,0.11521447
d561bc16,0.48509717
d568666a,0.64456475
d56bad1b,0.51697814
d56f34bd,0.038333695
d57320e6,0.025708847
d575d97a,0.37757438
d57809dd,0.649057
d57acb40,0.12624575
d5842109,0.02633736
d584f3f5,0.06596358
d587c0c7,0.2961735
d58a80d6,0.12124971
d58c15a7,0.5152729
d58cce72,0.18812485
d591450f,0.055070512
d591c40b,0.7633463
d59fd0e8,0.11452647
d5a161a5,0.17971301
d5aa56d6,0.13497001
d5ac850c,0.6226622
d5ba554e,0.64261025
d5c05878,0.37148425
d5c5897f,0.21343628
d5c6f4fb,0.083109096
d5c88c2b,0.7508572
d5c8aa7d,0.033175815
d5cd933c,0.050364364
d5ce382c,0.4517495
d5d0a759,0.06592028
d5d28a0a,0.55712205
d5d69637,0.026202707
d5d7a9c8,0.035686076
d5deb55e,0.4257812
d5e4055c,0.13637358
d5e5ffd6,0.08150958
d5e67382,0.5664175
d5e75156,0.24337304
d5f053cc,0.05058017
d5f08ddd,0.23959918
d5f2f324,0.49479863
d5f3d13d,0.051164933
d5f4ea27,0.7852532
d5fec052,0.5916612
d6036516,0.05983012
d603e6ec,0.7790189
d604ec8d,0.15585823
d6071127,0.080604754
d6091609,0.17075723
d609dd0e,0.09651369
d60ac491,0.026471322
d60b59ca,0.06485112
d60f0430,0.025914393
d614aea3,0.047444962
d614c608,0.048552595
d616d8e0,0.03588435
d6180925,0.089609616
d61f5d4d,0.61781406
d62915a1,0.050242253
d62a6c51,0.59708464
d62c2af7,0.080965675
d62d310a,0.045934714
d63706dd,0.028158018
d6373e05,0.049470946
d6395830,0.040950797
d63c7042,0.09857234
d64097df,0.026912197
d6469633,0.097822
d64c1ef3,0.27756768
d65d5d79,0.3560626
d65eb4b2,0.50400084
d6625319,0.7895103
d662ba45,0.3808168
d666d0c5,0.6798572
d666dd46,0.667965
d6691d0a,0.1698704
d669386f,0.7356923
d66b2fc1,0.029487826
d66c53c3,0.07046503
d6732d78,0.058938526
d67688d9,0.30830494
d6796616,0.1060732
d6797850,0.04118985
d67c3e05,0.055253647
d67c70ff,0.71406275
d67d21a7,0.1945249
d67ebbab,0.74493974
d67f6a3d,0.044755433
d681b916,0.05294757
d682250d,0.74321663
d6897d0a,0.0804793
d68ed56c,0.044804487
d68f518c,0.07673598
d692b8fd,0.0452098
d698eb8b,0.6379963
d699ed3b,0.0272118
d69a4a77,0.03153126
d6adcb05,0.22912101
d6ae686a,0.0395491
d6b3a67c,0.51681054
d6b9eb3d,0.03895709
d6bb5236,0.55116665
d6bc3eea,0.030066237
d6bc64df,0.13726442
d6bf7f9c,0.06551413
d6c39c92,0.05880639
d6c6b264,0.45315403
d6c7345b,0.10495816
d6c820f4,0.19738029
d6d1c888,0.15350193
d6d8d70d,0.19999097
d6ddbf55,0.07239025
d6e1220f,0.07190138
d6ea2314,0.2655208
d6ebf8c3,0.073261335
d6fbec17,0.7599427
d7002ddb,0.05850366
d7055dc2,0.026268624
d70fb702,0.12284552
d711518c,0.05611715
d714e313,0.13440205
d715b957,0.07234958
d7170305,0.09197064
d718e4b2,0.04632885
d719953e,0.70685226
d71cf15e,0.04288903
d71de147,0.2453736
d72528f7,0.027292946
d727a511,0.4273591
d72bb3b5,0.116278075
d72d80b3,0.058731645
d72f16bf,0.7638401
d72fe79c,0.08130745
d738af7b,0.031642523
d744a247,0.62881684
d748432c,0.34753212
d74b0981,0.08929948
d757c0ca,0.0852347
d762270c,0.44061744
d765a5df,0.0715039
d76646ce,0.058089513
d76783e2,0.04123639
d76a01a3,0.4013365
d76b8310,0.039833423
d76ff6ff,0.221038
d772ee63,0.06797335
d7753088,0.07415073
d779bb16,0.68909615
d78419a7,0.04374781
d786c7f1,0.54456264
d789d869,0.084783085
d78a1e94,0.62822264
d78aa913,0.20469993
d79a439b,0.80171263
d79d6165,0.1907677
d79f3b88,0.3491969
d7a1573a,0.39762503
d7a1bebe,0.056581777
d7a81e1d,0.1779204
d7b2da65,0.028158018
d7b37d0e,0.3272155
d7b45426,0.29652408
d7b7950a,0.71645075
d7bd2e47,0.8527108
d7bfda02,0.7323306
d7c48f4c,0.08451946
d7c521fa,0.44374692
d7ca50dc,0.2622991
d7cacebb,0.026908403
d7cc50d7,0.083582215
d7cdced4,0.04082083
d7ce65f2,0.56973296
d7d2a280,0.025914393
d7db5e6b,0.7924926
d7e38715,0.107362464
d7e70008,0.21227816
d7e78522,0.8100457
d7f14950,0.5825455
d7ff84be,0.7114054
d8007885,0.8917548
d8041d25,0.60336137
d807b9b1,0.53883636
d80ce32a,0.026202707
d80d8a2e,0.07287434
d80ec657,0.06745116
d8104ebd,0.16842124
d810515b,0.035497636
d811e5f7,0.051690396
d8147077,0.6553033
d81a42a2,0.661258
d8279561,0.13933395
d8279cc5,0.04169033
d829eee9,0.22344053
d82c66d4,0.09989177
d82f2ba7,0.1980408
d838b281,0.082929514
d839dff6,0.14708623
d83f4c3e,0.0671136
d842277d,0.26520914
d84ae194,0.37787896
d84aed6b,0.73316133
d84b48e4,0.0632525
d84be75c,0.061198853
d84bf799,0.6103019
d84cb6e3,0.13178943
d84d629b,0.03941795
d84fbe66,0.6170294
d850a0db,0.051350582
d85775c2,0.035802804
d85cb463,0.39661512
d85f2fca,0.331494
d86e3f4d,0.055676546
d8714280,0.034965526
d87264fc,0.027215594
d8729f64,0.16391419
d87bf355,0.72326285
d87fbd08,0.038277406
d8811df6,0.20634936
d8818664,0.31830215
d8818fa5,0.10238386
d88596f6,0.050113928
d8860db6,0.050776284
d886deb2,0.16896085
d887cac2,0.04653608
d88d3879,0.15915936
d8978fe2,0.16337697
d8979420,0.028310703
d89d1957,0.09278298
d8a1008f,0.5248102
d8a32224,0.43950182
d8a3df71,0.13819993
d8a4d070,0.10092907
d8a523b3,0.09790226
d8a857a5,0.040681366
d8a954dc,0.30190825
d8a96db5,0.04074739
d8aaf707,0.06830953
d8b27ff7,0.629429
d8b527a6,0.025864627
d8b59ff5,0.7130005
d8b87963,0.06367025
d8b95c9d,0.036627773
d8b9f1e7,0.037773613
d8baf4f6,0.7306879
d8bb278e,0.5387925
d8bf97ab,0.15796582
d8c18dc6,0.17625797
d8c206b4,0.509827
d8caae0e,0.036803816
d8cd1ede,0.03574213
d8cfe234,0.22899692
d8d9cde8,0.22366138
d8dcb7f4,0.16797416
d8dd688f,0.048948847
d8e1a1a6,0.7813771
d8e20969,0.70731443
d8e63a03,0.075792305
d8e6f231,0.026180692
d8f2c199,0.08613402
d8f2cb5e,0.05026564
d8f514f7,0.41660175
d8f51d8b,0.059250593
d8f7ceaa,0.046314348
d8fc1cd7,0.5704261
d8ff2860,0.054896317
d9005cf6,0.026471322
d9035426,0.14964159
d9043386,0.03224536
d9050cd2,0.0477916
d9067a8e,0.21698116
d90ca7ab,0.10204101
d90ffb05,0.62088275
d918bfe2,0.07295822
d91fb39c,0.16648379
d92061cb,0.03914554
d921e4b4,0.06571179
d926d237,0.10054057
d9298a80,0.6682562
d92a31ae,0.7686485
d92c7a6f,0.105775245
d92f03fe,0.14606743
d93a466c,0.043428075
d93cdfd2,0.28089026
d93ebbea,0.053813297
d94869ef,0.026430229
d94af0a5,0.05441393
d94b93ed,0.035220608
d94d43e1,0.14366043
d94ea08c,0.7417896
d9553695,0.21206598
d95841e7,0.79103446
d95ac182,0.026748536
d95b699e,0.07373254
d95e3d56,0.06827296
d95effda,0.13562521
d95fc5de,0.17918725
d95fc954,0.026639473
d95ffa22,0.045682885
d96156a7,0.05840965
d9624d2e,0.11861558
d963be4f,0.028323088
d969ecf7,0.3414526
d96d59e9,0.40082276
d96d9c89,0.56891435
d96dc82e,0.055036988
d96f000a,0.033323936
d96fd418,0.17967139
d96fede8,0.03153126
d9718c9c,0.49764955
d974d488,0.2580004
d9757fe5,0.2926222
d976910d,0.07030667
d9776997,0.67341596
d9777589,0.4774387
d97fed3b,0.47362018
d97fed4d,0.025968276
d984a11d,0.7412306
d98aa1fe,0.10132751
d98bd001,0.033771794
d98bfbda,0.06633203
d98bfc22,0.03210985
d98d1c3e,0.65240484
d98e70cb,0.10223654
d9958d94,0.041975316
d99c81e8,0.057860512
d99db92d,0.05150347
d9a001ec,0.12699339
d9b0dc56,0.8105212
d9b7d04a,0.52744913
d9bd59f4,0.03480314
d9c0e3ed,0.116112165
d9c1f0e3,0.03736599
d9c7286a,0.058415502
d9cbb837,0.29048216
d9cf3df7,0.08503911
d9d6c67c,0.24856743
d9d81241,0.47058713
d9dbe1a0,0.06615637
d9e17715,0.0687079
d9e1ece2,0.062767856
d9e5123d,0.025732325
d9e5557b,0.06962947
d9ef646c,0.03594719
d9f2f604,0.11408602
d9f37bb0,0.2939061
d9f3d676,0.33677283
d9f4962b,0.030812275
d9f699d1,0.13928202
d9f709aa,0.035201404
d9fb5f13,0.23808752
d9fc16fa,0.051794708
d9feba30,0.07471016
da08d7e9,0.046597358
da0d5a1b,0.62160546
da1320e7,0.02647662
da1aa7d8,0.038679834
da1cc049,0.057082728
da201860,0.45519823
da280b54,0.20763265
da2b190a,0.057239745
da2de346,0.5566214
da2ec64a,0.047433067
da3938df,0.09112557
da3a359c,0.5907624
da3d3b44,0.04141108
da3eba1b,0.05607056
da46a228,0.16298382
da4b6284,0.49832377
da5514f1,0.06139091
da581251,0.26391375
da594a8f,0.06527909
da59a42e,0.30032328
da5b7776,0.63989836
da5f2b32,0.2448924
da698438,0.6008874
da6d5b84,0.70536023
da6df20a,0.18498492
da7135f8,0.0349318
da719dc1,0.034931906
da72202c,0.08619453
da7cb0d3,0.035201404
da7da58c,0.056661546
da80b84b,0.20774907
da80f5df,0.12434435
da86a87c,0.06228885
da89d52d,0.045561552
da91811e,0.033153493
da91ccc0,0.059291225
da952676,0.061787654
da965e4e,0.44565392
da99028a,0.08669659
da9c7863,0.047240496
da9dd4f2,0.07500371
da9f1059,0.078865625
daa5b64c,0.12973431
daaaf792,0.05302751
daab7b66,0.047264498
daae13ff,0.48947802
dab32179,0.055011854
dab33756,0.065590926
dab63e75,0.2919643
dab81423,0.094277576
dabbc6dc,0.114606924
dac006e0,0.22207531
dac04bbf,0.65474015
dac1decf,0.043954514
dac4e775,0.031451024
dad12289,0.719245
dad29f6c,0.027548626
dad5c91e,0.08505176
dad78ba3,0.08044517
dad89236,0.066412926
dae16039,0.0792643
dae23494,0.26240653
daecaac2,0.3068615
daef96ef,0.4506955
dafba226,0.49794343
dafe8d0d,0.15481918
db053548,0.43526816
db05a010,0.61953014
db08f1ae,0.17968898
db0faec9,0.027400058
db107e30,0.5111862
db1258e4,0.06717208
db14df88,0.6949029
db15e9b9,0.33423635
db193bdd,0.04390997
db1a3c00,0.060704272
db21565b,0.067327194
db226133,0.13114443
db298dab,0.08013116
db33d4e4,0.047181692
db37152c,0.09661854
db3d2d9b,0.036599334
db4d692d,0.07137006
db4dead5,0.6832802
db4ff618,0.098524705
db559c95,0.7137391
db599143,0.33199868
db5a38d8,0.60405076
db5acda2,0.09256517
db5bbf8e,0.49299437
db615849,0.110836744
db65514e,0.043663476
db658e95,0.2769281
db6d1566,0.63173974
db71b60e,0.6167034
db7a28de,0.03772746
db803d60,0.32366008
db818d96,0.06176695
db82c5a8,0.20289756
db88b46e,0.23904578
db8968c6,0.6516786
db8a3672,0.12406403
db911e88,0.58355045
db93843d,0.58785295
db9417c8,0.08830722
db9460e7,0.5935139
db96f8d6,0.07192192
db9e5f2a,0.6349905
dba39bb3,0.07914952
dba548eb,0.044510342
dba7e197,0.052050084
dba88b07,0.11516396
dbb2f3d5,0.34139517
dbb42724,0.094496
dbb42e36,0.03354109
dbb87dc5,0.21898799
dbc2e106,0.062111158
dbc63c67,0.03589257
dbca1cc0,0.09191673
dbd40523,0.026539879
dbd54e84,0.5602911
dbd55605,0.07435281
dbd78aab,0.09617156
dbd7df07,0.5618489
dbd94f59,0.16208468
dbdd72ad,0.78784734
dbe20ef1,0.080757715
dbe7ae4a,0.062215585
dbe8346c,0.043150797
dbf01ac0,0.059545595
dbf234f6,0.43706515
dbf49165,0.031642523
dbf4c3d6,0.163104
dbff021d,0.4572513
dbff7610,0.27389106
dc007bc9,0.27701554
dc075b7a,0.0698151
dc0a1779,0.05436359
dc0b0cb3,0.13030298
dc104c51,0.04382676
dc156cbc,0.09976736
dc16e3e6,0.09559929
dc2577e1,0.7544447
dc264191,0.15808913
dc265032,0.14327548
dc2871f5,0.3380177
dc28a01f,0.050772175
dc2c0542,0.08829938
dc2e00b1,0.054332063
dc314c4e,0.37278134
dc36b31b,0.6062077
dc3a73be,0.089829296
dc3af68d,0.027234057
dc3bea03,0.04672776
dc3e68d9,0.5468031
dc3e8911,0.052845623
dc4277dd,0.09498716
dc443dcd,0.03910419
dc48add0,0.05819613
dc4a7a1d,0.70683265
dc4bdc68,0.10547951
dc4e71c2,0.7877598
dc51fe00,0.77378285
dc5888b6,0.6296679
dc59a6bb,0.21263123
dc5c6f70,0.53498703
dc5c709e,0.028076982
dc5e3fd4,0.7701595
dc5edeb1,0.05844979
dc5fbb12,0.08650515
dc6569dc,0.13247684
dc66c228,0.09148583
dc6aae40,0.03665581
dc6ee3b9,0.06203902
dc70222a,0.035538424
dc7670ea,0.14371061
dc89864e,0.03168297
dc8c77e6,0.50289905
dc96d264,0.698625
dca3a775,0.19926855
dca3f2c4,0.12913932
dca7d9ca,0.16049168
dca7e4fa,0.17525919
dca867af,0.054083865
dcabb48b,0.7841522
dcb9aa82,0.6270353
dcbecf6f,0.1473175
dcc1c666,0.08568393
dcc51e56,0.63052315
dcc5a20f,0.23553272
dcc748bf,0.7365602
dccaa5bc,0.6309691
dccafaab,0.07805112
dccb4d99,0.028911512
dccf9122,0.7519946
dcd03d53,0.72451174
dcd4eb12,0.048748475
dcd57c8d,0.10473111
dcd6f726,0.06526162
dcdceb35,0.63695675
dce42556,0.06250974
dce54bc5,0.65818626
dce5c7b3,0.045907818
dce969f9,0.15941316
dcebaf22,0.15927179
dcf2fac5,0.28324074
dcf609d3,0.051399536
dcf75f1d,0.09043151
dcf79aad,0.14308581
dcf8eff5,0.56696004
dd0225e6,0.19094554
dd0dbd19,0.15398085
dd1d989f,0.040549394
dd1f0cdf,0.07865558
dd1f8f3d,0.08585022
dd212453,0.66241115
dd26403c,0.027459847
dd2bcc6d,0.110853426
dd2c23a3,0.08340945
dd2d83eb,0.080745466
dd2d910c,0.5569469
dd3177aa,0.44095662
dd31fae4,0.031055609
dd35649d,0.24105063
dd374a96,0.19077842
dd42990e,0.6268914
dd499d04,0.20640747
dd4efe04,0.2597619
dd4f07d0,0.25333086
dd509883,0.6194201
dd5290be,0.04363699
dd5531cd,0.041848134
dd591dca,0.6306958
dd5a313a,0.046039723
dd5bbb24,0.1642403
dd5e41d5,0.61621255
dd618c02,0.057667438
dd6973b0,0.04254357
dd6f8fcc,0.04815583
dd72fe49,0.25583693
dd769f5d,0.3767271
dd77e5fe,0.5255614
dd7add03,0.07620284
dd7d3cbb,0.5739558
dd83e6cb,0.073870234
dd84df60,0.026820729
dd855277,0.78667796
dd88609c,0.17098175
dd8b4990,0.08151415
dd8c722c,0.80866414
dd9227d8,0.072343305
dd982281,0.4571617
dd999733,0.084653474
dd9bd5d5,0.058365636
dd9dec74,0.031451024
dda05b4d,0.39160463
dda25022,0.09528579
dda441b9,0.034365896
dda45295,0.06440906
dda96815,0.39517385
ddaef88a,0.0615924
ddb4d062,0.7606503
ddb81727,0.07855696
ddb90b59,0.034908924
ddbc506c,0.060898438
ddbd7d62,0.07274285
ddbdd989,0.07556452
ddc1a937,0.02597058
ddc5f15a,0.044291385
ddc5f3c6,0.036710307
ddc62375,0.6647931
ddc8ab3f,0.2887659
ddccbcf1,0.08470536
ddccfbf6,0.060681637
ddcd128c,0.5358306
ddd5cf4c,0.027234057
ddd7cfe5,0.053390786
dddd93e2,0.04259073
dde079f2,0.10596803
dde26385,0.6366371
dde4883d,0.2865664
dde5499d,0.050788045
dde706ea,0.6293109
ddea4fe3,0.13150205
ddea9287,0.036263958
ddeb5530,0.21136561
ddee752b,0.05459401
ddf03948,0.4951113
de0575f9,0.49035093
de05cb0f,0.03827209
de066424,0.35592884
de081700,0.22646804
de15d3d7,0.171654
de1a2392,0.55817324
de1b7c14,0.59237564
de1c574f,0.056032814
de2a0ede,0.07687844
de2a983c,0.15215789
de30772d,0.6630779
de3199cf,0.07961258
de323e9e,0.73373413
de34de59,0.056514412
de39dc77,0.0521755
de462350,0.095380604
de49ec16,0.036317308
de4a4814,0.17353995
de4b52d6,0.5883026
de4d6c3d,0.13687104
de51dd75,0.061215695
de5c52ab,0.19570175
de5de562,0.049286682
de5de74b,0.049990866
de5dea03,0.43321767
de6257e8,0.38257936
de62f33f,0.70712423
de660584,0.09705742
de66d859,0.06824245
de6b431c,0.05968065
de6dbd45,0.069296084
de6ecbf8,0.7359686
de6eee97,0.070687026
de6f9182,0.027459847
de71ccab,0.035613306
de7a592b,0.51426244
de7ab724,0.81029254
de7c12fe,0.05244006
de7e7b10,0.23281594
de7e9599,0.04917633
de7f46ca,0.5310093
de807176,0.53726184
de820831,0.27822062
de83552d,0.37559217
de850cd0,0.14267652
de878555,0.61893225
de8a317f,0.14956166
de8ee67b,0.026912197
de8f798a,0.48466966
de905924,0.24520579
de9b8593,0.24716407
de9c2d92,0.15852633
de9e05b9,0.055012975
dea14589,0.25287855
dea62ef2,0.6348736
dea992c8,0.099273756
deac2b7d,0.44449332
deace09d,0.0742257
deaf0783,0.126731
deb2bcca,0.026410632
deb38068,0.6741925
deb4a16c,0.070587076
deb56121,0.15388072
deb5cbe1,0.13834524
deb5fa7a,0.7254697
debced2a,0.22183268
dec06c2d,0.07234761
dec218d4,0.48557055
dec32204,0.04085317
ded5457f,0.035165705
ded632f5,0.0390159
deddf798,0.6954729
dede2314,0.049306657
dedf10c3,0.024433056
dee066c4,0.037518863
dee28433,0.74122566
dee4b702,0.040114246
dee66416,0.041129045
dee77734,0.23616694
dee822c1,0.30077082
dee86091,0.16824056
deebfd9d,0.27540654
def2cd2c,0.19763277
def323ce,0.04477561
def464fb,0.082729615
defb446f,0.036157016
defb5ce1,0.045982145
df03a7f8,0.037723288
df03af0b,0.34692937
df0595d7,0.035556678
df0b0d3f,0.055003457
df0b18eb,0.042966265
df0c96b1,0.05623889
df0f5afd,0.3075104
df10eee9,0.026748536
df127511,0.7331246
df160161,0.24769789
df162d21,0.066942394
df1aa64e,0.033249546
df1c32fe,0.3528844
df1e31b0,0.36296976
df22fe43,0.058528434
df241b5e,0.33434814
df2b2d60,0.10494898
df2db98e,0.060537733
df3149a0,0.60820836
df324a00,0.44515166
df35b2ab,0.031642523
df3ab43d,0.060305666
df3bbb7f,0.04533096
df3d2464,0.20460308
df3e76c3,0.042738415
df4bf5b6,0.15313183
df4f4dd3,0.079517946
df50ee77,0.050079968
df528606,0.10783307
df56e8df,0.4545116
df69a44e,0.11629528
df70e710,0.49142805
df7115bb,0.03408456
df72146d,0.056292847
df780bb3,0.05086418
df7c1914,0.310749
df7c4b8f,0.381029
df802949,0.5190313
df86123b,0.1783553
df882002,0.09828145
df8a0560,0.036736313
df8e4ce7,0.72196376
df907733,0.48569947
df916cc9,0.058094036
df91af5a,0.073971294
df9378c4,0.16479512
df9526c1,0.7166316
df95c2f5,0.6650219
df97caba,0.1047805
df99ec98,0.1048883
df9a37af,0.15512784
dfa292c2,0.75396866
dfa37955,0.026202707
dfa3cf86,0.6628171
dfb28651,0.03235478
dfb66f18,0.0288599
dfb7b9ab,0.025710696
dfbc9edf,0.056127183
dfbcda67,0.026425697
dfbe312f,0.13559179
dfc0cfd7,0.116047144
dfc13d20,0.059756774
dfcef1ae,0.06999476
dfcff771,0.06811422
dfd53aa6,0.5879572
dfdb14e3,0.8227959
dfddbbcc,0.026912197
dfe505ad,0.25134614
dfed25c2,0.043891106
dff46f7b,0.032572452
e00a282c,0.13081089
e00eaca7,0.051780257
e0191a9e,0.11149612
e01e4497,0.036201127
e01f1586,0.030799186
e0205613,0.11984341
e0236666,0.12485447
e0243693,0.11861596
e02d2d20,0.69038427
e02f47a0,0.052455246
e03118ed,0.6212104
e0379de8,0.61324906
e03a03fa,0.057797883
e040a6cb,0.67341226
e040f320,0.04819854
e0443c8f,0.294064
e049da05,0.045126
e04ea15f,0.088990785
e04ea6b5,0.03783294
e0523d82,0.052915145
e052ef11,0.07361833
e05a69dc,0.16964743
e05fbb32,0.03634077
e06813ef,0.04322885
e06a98f4,0.4895755
e06be3c2,0.34986168
e07228c9,0.29459867
e0786ce2,0.04778356
e07a4dff,0.19226658
e0848af4,0.58740383
e0899164,0.1203389
e08e6351,0.04722203
e08ed1e0,0.41637868
e08f9052,0.10885059
e0907151,0.4642231
e0913f92,0.026202707
e094710d,0.14541937
e096556d,0.2681587
e09657a0,0.07511451
e09670e4,0.6954252
e09864b9,0.051891875
e0a1686b,0.15831918
e0a1f684,0.075926736
e0a4c84e,0.10582646
e0a861b5,0.06198918
e0a98ee0,0.09756134
e0a9fd7c,0.03870258
e0aac3b3,0.14466143
e0abb6ca,0.11610775
e0b0942b,0.057059404
e0b117a4,0.7999301
e0b53895,0.041791208
e0b53c7a,0.15969872
e0bb9fbb,0.1176199
e0becde0,0.027194506
e0bf5be2,0.03452708
e0c02783,0.049622364
e0c1e394,0.52248746
e0c9ed67,0.043197256
e0cccdce,0.23913375
e0cd7123,0.11899839
e0dd2042,0.7662288
e0e07db3,0.035570387
e0e4df79,0.057161648
e0e9e478,0.4028263
e0f08865,0.7692593
e0f4ae37,0.5106845
e0f79198,0.036423553
e0ff8352,0.04461217
e100ba9c,0.4415114
e10270d8,0.8762784
e107073e,0.082363226
e10827aa,0.18334681
e10c9ed5,0.07451884
e10d3187,0.07217427
e10e097f,0.81459177
e10edcdb,0.5580156
e1159f68,0.17665158
e116be67,0.37437755
e117e039,0.04938497
e11d60c5,0.027043132
e1251f3c,0.63549644
e1259ed6,0.7337517
e1266755,0.8674034
e1279c5b,0.038768124
e128aa93,0.5037674
e1293c0e,0.07693943
e12af7bd,0.38157406
e12cd8f0,0.63970256
e132cadc,0.28501594
e1332105,0.035481967
e1337a7c,0.025710696
e134b400,0.061201494
e1378363,0.050146386
e139c19e,0.03470502
e13a1285,0.1503953
e1443dd4,0.4968598
e146472e,0.370859
e149c671,0.11172781
e14c2c6e,0.0685968
e15176e9,0.03756803
e1526978,0.04675111
e154213e,0.03405784
e162848a,0.107508875
e163d62a,0.046189368
e16e61a2,0.0831429
e174d1d4,0.09155048
e1758c13,0.061609834
e176df7d,0.04615832
e1799018,0.051500823
e17a8b11,0.026544513
e17e2077,0.27466938
e1891d96,0.20121735
e1948296,0.52307975
e1963f87,0.036837332
e19b00e0,0.6407264
e19c6ca4,0.07826896
e19c842b,0.26337454
e19eef48,0.7579563
e1a23a2f,0.054376557
e1a69847,0.08128882
e1a93650,0.17721733
e1ac5c77,0.7149362
e1aeb959,0.5337733
e1b02fa9,0.523008
e1b3755a,0.14235905
e1b460e8,0.31900626
e1b5e749,0.07769818
e1bebdaa,0.036731966
e1c373c1,0.034016617
e1c5ff9b,0.20699657
e1c91fa1,0.055573933
e1c9bc0a,0.28557476
e1cc6c75,0.03599241
e1cccea3,0.1037704
e1d1a15a,0.14039348
e1d40d1f,0.030066237
e1d60646,0.04765302
e1d9ff50,0.14809297
e1dc2fde,0.16670953
e1e425f1,0.037686083
e1e4bf1b,0.6579386
e1e526f0,0.06759962
e1e5b830,0.02621101
e1e640c1,0.052371956
e1ea2900,0.026229706
e1eb76bd,0.046193533
e1f0cbb3,0.09752863
e1f12a27,0.03171159
e1f1d863,0.2216008
e1faf314,0.033574075
e1fc023c,0.08946526
e203360d,0.18850785
e206ab3d,0.15823627
e207eb05,0.75368625
e213ce1d,0.07035109
e21448e9,0.04295617
e2157aa2,0.2706532
e2169df6,0.08160361
e2177e8d,0.08510667
e2189958,0.34932703
e218ec55,0.07124738
e222b189,0.40073428
e2237308,0.11523072
e223b7c9,0.040470935
e22765c5,0.026202707
e22cc960,0.12285085
e233f664,0.026639473
e23f2c23,0.061048634
e243f881,0.13435157
e244f422,0.6429906
e2456ce3,0.59749395
e248c89a,0.03398096
e2495879,0.0364531
e24a064c,0.13114704
e254c8e8,0.17698327
e254d8c3,0.31904462
e256c830,0.74186075
e25a085b,0.63136595
e25a5f63,0.036239304
e25e2ca2,0.08746423
e25f6bd9,0.30273402
e2600104,0.03839579
e260d3d5,0.36967587
e260eb2d,0.05648007
e26185f2,0.06953803
e263cb8f,0.03130392
e2730909,0.23461536
e278f0f5,0.06069298
e27ac4b8,0.08597007
e27ae5a7,0.036328632
e27bae56,0.15632503
e27fc97b,0.4301718
e281117a,0.47648206
e28411ce,0.549889
e2851a6c,0.15498035
e287d7d3,0.11983657
e28a5929,0.074621156
e28aa0dd,0.06772127
e28bc366,0.058997136
e28d0a9a,0.30823734
e28fa553,0.3383663
e292c997,0.058760528
e2947315,0.03412183
e29a9761,0.053977568
e29abd6b,0.7017867
e29b761d,0.40909854
e29e595f,0.121297285
e29eb0bd,0.028953906
e29f49bc,0.027408343
e2a0050b,0.7054612
e2a228bb,0.6950578
e2a3c1b3,0.14306241
e2aad21c,0.041093823
e2aaf8a6,0.27920893
e2aba4cc,0.080306776
e2ac20da,0.027822418
e2adaf58,0.027260205
e2adea19,0.23990719
e2b0fd8a,0.4962951
e2bb6dc9,0.11717425
e2bce12f,0.21503909
e2bfe05f,0.044388156
e2c25f09,0.035208754
e2c668bf,0.057536885
e2c6914a,0.1109051
e2ce8daa,0.1428804
e2d52f3f,0.68640393
e2d69e04,0.188421
e2d759e4,0.080814525
e2dc0d84,0.033773944
e2dd1147,0.050027076
e2df3fbc,0.66982967
e2e1f0d3,0.688057
e2e960c4,0.12829313
e2ea1d27,0.10462884
e2ea7cc3,0.1489448
e2ed8845,0.09521405
e2eddcef,0.027233236
e2eec02c,0.042732865
e2f06f65,0.12328233
e2f87e0a,0.07964657
e305a170,0.5736914
e3067b87,0.040733457
e3155842,0.026893442
e31b803a,0.099713966
e31e91bb,0.036921535
e32455bc,0.48466125
e32ae8b8,0.21964629
e32ee4e5,0.030812275
e3419d1f,0.63922465
e3419efc,0.72085744
e344925f,0.6400885
e345b170,0.31348205
e346e2e2,0.026471322
e346fd3a,0.12825334
e3483f37,0.046801288
e349b7ee,0.062340904
e349f752,0.5900759
e34a9724,0.035780564
e34b246c,0.055654
e34d9541,0.44331938
e34dd44d,0.042354327
e35276b7,0.030066237
e352f3f1,0.35775408
e35415ed,0.67181957
e3571475,0.06861298
e35fedb0,0.32349852
e3610837,0.07255427
e366036f,0.03546118
e36b2700,0.053453706
e36c4c3c,0.026659973
e36f1c07,0.20617974
e36f346b,0.65586174
e3727c9d,0.05098037
e373711b,0.07587936
e37af112,0.065238625
e3840480,0.03558801
e3897621,0.04808191
e38989e0,0.027098447
e38a0153,0.1998475
e38f3683,0.046925228
e39a4b4f,0.12516537
e39d2053,0.09156836
e39e5931,0.03995794
e3a6ba97,0.14403066
e3a946cc,0.026092013
e3a9a645,0.056120515
e3ada1b7,0.032866832
e3ae641c,0.23964302
e3b03011,0.06058295
e3b27198,0.10547242
e3bc1d8d,0.035141144
e3bd490c,0.7570767
e3bee3ec,0.20924872
