person,label
ca9f7d2c,0.4444444444444444
caa21344,0.42424242424242425
caa43eb8,0.5151515151515151
caa6bb0e,0.46464646464646464
caa941c5,0.43434343434343436
caaaa85a,0.40404040404040403
caabcb96,0.35353535353535354
caaffea7,0.45454545454545453
cab06d66,0.46464646464646464
cab15561,0.5252525252525253
cab49008,0.37373737373737376
cabde9cb,0.6262626262626263
cac51bb6,0.5959595959595959
cac6f6e2,0.5353535353535354
cac6fb67,0.43434343434343436
cac8ac2c,0.42424242424242425
cac8ad00,0.47474747474747475
cacc7034,0.5252525252525253
cacd7a39,0.43434343434343436
cad0b948,0.5454545454545454
cad47aa3,0.40404040404040403
cada1c6c,0.494949494949495
cadb19e0,0.42424242424242425
cadc59b5,0.5050505050505051
cadd90ba,0.5454545454545454
cade8c60,0.45454545454545453
cae0471f,0.5757575757575758
cae3fb22,0.5454545454545454
cae62392,0.5050505050505051
caef9f45,0.37373737373737376
caf64c34,0.4444444444444444
cafd4bb8,0.6262626262626263
caffd94e,0.37373737373737376
cb01bad4,0.3838383838383838
cb01d2a4,0.5050505050505051
cb041887,0.46464646464646464
cb044625,0.4444444444444444
cb0bdcbd,0.4444444444444444
cb0d5c91,0.47474747474747475
cb0d9f11,0.45454545454545453
cb1555bd,0.3434343434343434
cb160cb6,0.35353535353535354
cb17811c,0.5555555555555556
cb1a2f8c,0.5353535353535354
cb1c5492,0.3939393939393939
cb1cc5fa,0.5353535353535354
cb1e0a05,0.6060606060606061
cb1e31bc,0.47474747474747475
cb23b6c7,0.41414141414141414
cb285815,0.5151515151515151
cb28d969,0.36363636363636365
cb2c14c1,0.48484848484848486
cb353cfe,0.5050505050505051
cb3eff22,0.6565656565656566
cb3f1145,0.35353535353535354
cb400609,0.3939393939393939
cb4109f8,0.5050505050505051
cb4bafd3,0.3838383838383838
cb4da005,0.43434343434343436
cb4f85b4,0.35353535353535354
cb4fc5c1,0.6161616161616161
cb518657,0.47474747474747475
cb559652,0.42424242424242425
cb56012e,0.43434343434343436
cb57b4d7,0.48484848484848486
cb584d04,0.5252525252525253
cb59b139,0.46464646464646464
cb59d129,0.36363636363636365
cb60f521,0.45454545454545453
cb61f387,0.3838383838383838
cb68850c,0.3434343434343434
cb6d9723,0.48484848484848486
cb6daec7,0.5454545454545454
cb6ed7c5,0.6262626262626263
cb708b28,0.48484848484848486
cb7dec3b,0.5252525252525253
cb855242,0.4444444444444444
cb8555cb,0.4444444444444444
cb8ad1ae,0.3838383838383838
cb8ef8c1,0.5353535353535354
cb916494,0.48484848484848486
cb972470,0.5252525252525253
cba2e09f,0.6262626262626263
cba473d9,0.36363636363636365
cba5a5e4,0.46464646464646464
cba5d42a,0.37373737373737376
cbaf1b3b,0.43434343434343436
cbbc084b,0.5353535353535354
cbc04687,0.42424242424242425
cbc70b7b,0.5050505050505051
cbcf3287,0.5959595959595959
cbd0ae2d,0.4444444444444444
cbd2cd46,0.43434343434343436
cbd4e834,0.5353535353535354
cbdda6d6,0.5353535353535354
cbe016b8,0.6464646464646465
cbe2f4f4,0.5353535353535354
cbe3be2e,0.5353535353535354
cbe426d6,0.3333333333333333
cbe47d76,0.43434343434343436
cbe7bccd,0.47474747474747475
cbe9348b,0.36363636363636365
cbe9eb16,0.47474747474747475
cbeee221,0.4444444444444444
cbef2307,0.5858585858585859
cbf11e27,0.40404040404040403
cbf2e648,0.46464646464646464
cbf320c9,0.46464646464646464
cbf49e78,0.37373737373737376
cbfa6dc3,0.494949494949495
cbfff414,0.43434343434343436
cc00023f,0.47474747474747475
cc053cf8,0.45454545454545453
cc0bc0c4,0.37373737373737376
cc18be78,0.3434343434343434
cc196f54,0.36363636363636365
cc1d0c52,0.41414141414141414
cc1f80a5,0.41414141414141414
cc204fc9,0.4444444444444444
cc21b406,0.5252525252525253
cc22a74d,0.5757575757575758
cc24a184,0.494949494949495
cc25ea35,0.6464646464646465
cc29bf8d,0.47474747474747475
cc2b4740,0.46464646464646464
cc2bf894,0.5555555555555556
cc2f41c2,0.6262626262626263
cc30d5e1,0.45454545454545453
cc322294,0.4444444444444444
cc381407,0.41414141414141414
cc3f2f2e,0.43434343434343436
cc4184c2,0.6060606060606061
cc42a4b8,0.5757575757575758
cc4490fb,0.37373737373737376
cc4b1503,0.5555555555555556
cc500d85,0.5555555555555556
cc50cc13,0.5050505050505051
cc52075c,0.3434343434343434
cc52c710,0.41414141414141414
cc5397f2,0.37373737373737376
cc54d5d8,0.4444444444444444
cc55495b,0.37373737373737376
cc55ff43,0.3434343434343434
cc59b8cd,0.47474747474747475
cc5a541f,0.45454545454545453
cc5ad1fb,0.40404040404040403
cc609a89,0.5656565656565656
cc6342db,0.5151515151515151
cc689da0,0.5353535353535354
cc68d4bd,0.5252525252525253
cc6c8490,0.45454545454545453
cc704c3c,0.4444444444444444
cc711818,0.4444444444444444
cc719153,0.5353535353535354
cc73727e,0.41414141414141414
cc7e591d,0.5252525252525253
cc7f3b05,0.43434343434343436
cc81e3be,0.46464646464646464
cc836f64,0.43434343434343436
cc8d9d44,0.35353535353535354
cc952f3b,0.36363636363636365
cc9630be,0.42424242424242425
cca0440f,0.3434343434343434
cca12970,0.5151515151515151
ccaa4ed3,0.6060606060606061
ccaa550e,0.5858585858585859
ccabb597,0.4444444444444444
ccadfe49,0.5353535353535354
ccb2867d,0.5959595959595959
ccbbb8bb,0.5353535353535354
ccc1f5ee,0.5858585858585859
ccc7e5a1,0.5656565656565656
ccc9ec9c,0.494949494949495
cccc6314,0.5050505050505051
cccea85e,0.5454545454545454
ccd7d06f,0.41414141414141414
ccd97580,0.5959595959595959
ccda4cfc,0.5858585858585859
ccdbb4e8,0.6060606060606061
ccdbbc52,0.5252525252525253
ccdd740a,0.4444444444444444
ccde3529,0.37373737373737376
cce7ce95,0.45454545454545453
ccf2852c,0.43434343434343436
ccf967bd,0.5656565656565656
ccf993d9,0.4444444444444444
cd017dd6,0.47474747474747475
cd055a7c,0.6161616161616161
cd05df2b,0.3939393939393939
cd08ab61,0.45454545454545453
cd0c2626,0.40404040404040403
cd0ce585,0.6262626262626263
cd0cfa1b,0.4444444444444444
cd13bb38,0.3838383838383838
cd1dd565,0.4444444444444444
cd1fbf8e,0.5353535353535354
cd23f175,0.40404040404040403
cd2f9b91,0.43434343434343436
cd317854,0.6060606060606061
cd318164,0.3838383838383838
cd34fc0c,0.4444444444444444
cd39aa54,0.4444444444444444
cd3a841d,0.5151515151515151
cd3c34e5,0.5252525252525253
cd3d1c24,0.5353535353535354
cd3d86ba,0.45454545454545453
cd40c1c0,0.5555555555555556
cd4168bc,0.40404040404040403
cd447964,0.3434343434343434
cd5823c5,0.43434343434343436
cd5d01bd,0.45454545454545453
cd5e6129,0.45454545454545453
cd5e6f10,0.494949494949495
cd603c5c,0.42424242424242425
cd63e2e0,0.5454545454545454
cd64ae58,0.42424242424242425
cd6fdd01,0.4444444444444444
cd6fe89e,0.5353535353535354
cd739044,0.5252525252525253
cd7a00f7,0.47474747474747475
cd7a4b34,0.4444444444444444
cd7cd5c3,0.3838383838383838
cd7e0888,0.5656565656565656
cd7eaa7f,0.40404040404040403
cd7f3d03,0.6060606060606061
cd85d223,0.46464646464646464
cd883145,0.5252525252525253
cd8b3de2,0.5353535353535354
cd8b89c2,0.36363636363636365
cd90241c,0.3939393939393939
cd9955c8,0.36363636363636365
cd9a719b,0.5757575757575758
cd9bcb1b,0.37373737373737376
cd9ce186,0.4444444444444444
cd9d762d,0.48484848484848486
cdaa445c,0.6262626262626263
cdb03e56,0.3434343434343434
cdb18768,0.47474747474747475
cdb49890,0.48484848484848486
cdc40c26,0.6161616161616161
cdc54c1b,0.5858585858585859
cdc8682b,0.47474747474747475
cdcd64eb,0.46464646464646464
cdd5d2b8,0.5353535353535354
cdd5e30a,0.5050505050505051
cdd8bff0,0.6060606060606061
cdd925c8,0.5858585858585859
cde2ecb3,0.37373737373737376
cdebc7c2,0.46464646464646464
cdec9824,0.43434343434343436
cdf5a1b9,0.4444444444444444
cdfabedd,0.6262626262626263
cdfecb09,0.43434343434343436
ce04257d,0.5757575757575758
ce05cf6e,0.4444444444444444
ce06de91,0.494949494949495
ce07b2b1,0.6464646464646465
ce07e87b,0.5151515151515151
ce092392,0.46464646464646464
ce0f3be1,0.45454545454545453
ce166c85,0.48484848484848486
ce17147b,0.47474747474747475
ce1dfe45,0.5656565656565656
ce22bd17,0.46464646464646464
ce24b93f,0.6161616161616161
ce27de2b,0.5050505050505051
ce2a85d4,0.5252525252525253
ce2e110b,0.37373737373737376
ce2f686c,0.4444444444444444
ce366032,0.40404040404040403
ce36e512,0.4444444444444444
ce3adc55,0.5656565656565656
ce3d953b,0.6262626262626263
ce445806,0.43434343434343436
ce486f31,0.5050505050505051
ce4db6d8,0.5555555555555556
ce54418b,0.5858585858585859
ce54a247,0.5252525252525253
ce582f35,0.3939393939393939
ce5ac39c,0.5656565656565656
ce5b0018,0.5353535353535354
ce63ae95,0.3434343434343434
ce64e676,0.5353535353535354
ce6cd80c,0.43434343434343436
ce6dfc53,0.5353535353535354
ce727f7c,0.5353535353535354
ce7569b9,0.47474747474747475
ce76bb5b,0.5353535353535354
ce776bd3,0.43434343434343436
ce7e254f,0.6363636363636364
ce7e5f49,0.4444444444444444
ce83aca0,0.40404040404040403
ce83fffc,0.5151515151515151
ce8a79f4,0.45454545454545453
ce8abfcc,0.40404040404040403
ce8e8b2b,0.5454545454545454
ce8f3404,0.6363636363636364
ce948bc8,0.35353535353535354
ce9a22ff,0.45454545454545453
cea1949b,0.4444444444444444
cea3678f,0.48484848484848486
cead2e7b,0.5757575757575758
ceb47edf,0.5252525252525253
ceb8a36d,0.48484848484848486
ceb8c699,0.46464646464646464
cec23d70,0.5454545454545454
cec7a4bd,0.42424242424242425
cec7d011,0.5454545454545454
cecbd793,0.6363636363636364
ceccdb50,0.5959595959595959
cece7862,0.42424242424242425
ced02445,0.5353535353535354
ced76e9d,0.6363636363636364
cee53ff0,0.5252525252525253
cee73e6b,0.5252525252525253
cee82f83,0.45454545454545453
ceec7ff6,0.6464646464646465
cef5629a,0.37373737373737376
cf04b323,0.41414141414141414
cf07c396,0.494949494949495
cf081448,0.45454545454545453
cf09301f,0.5757575757575758
cf0dfeba,0.36363636363636365
cf140bc9,0.5656565656565656
cf156280,0.46464646464646464
cf1600eb,0.6161616161616161
cf1a01a8,0.48484848484848486
cf1e27bb,0.5353535353535354
cf1f3989,0.5656565656565656
cf25bbff,0.48484848484848486
cf27dfc1,0.494949494949495
cf2ae150,0.5252525252525253
cf2df979,0.46464646464646464
cf2fdb27,0.37373737373737376
cf3016a5,0.6161616161616161
cf31dd93,0.43434343434343436
cf31f6f7,0.42424242424242425
cf32b135,0.46464646464646464
cf32f048,0.40404040404040403
cf34d607,0.43434343434343436
cf38537e,0.5151515151515151
cf389c2c,0.5757575757575758
cf392413,0.5656565656565656
cf3998cd,0.4444444444444444
cf3abe73,0.5151515151515151
cf404d04,0.46464646464646464
cf412393,0.42424242424242425
cf42b3ce,0.5656565656565656
cf4486b3,0.46464646464646464
cf44d627,0.494949494949495
cf496f54,0.36363636363636365
cf5064b5,0.6363636363636364
cf55f868,0.3434343434343434
cf5aa2fe,0.5858585858585859
cf61cb1e,0.3939393939393939
cf623493,0.6060606060606061
cf628c14,0.48484848484848486
cf66a1bd,0.46464646464646464
cf687fd0,0.37373737373737376
cf6ca1b8,0.5656565656565656
cf6cb007,0.6262626262626263
cf6f08af,0.5757575757575758
cf6ff161,0.5353535353535354
cf70c3b0,0.42424242424242425
cf74f804,0.35353535353535354
cf75487d,0.5656565656565656
cf759e84,0.42424242424242425
cf75c512,0.37373737373737376
cf77d0ce,0.35353535353535354
cf7ef81e,0.5454545454545454
cf8bd565,0.5151515151515151
cf907e44,0.4444444444444444
cf93907d,0.48484848484848486
cf94cc53,0.35353535353535354
cf980d39,0.5656565656565656
cf99381d,0.5353535353535354
cf994a08,0.6060606060606061
cf9c39be,0.4444444444444444
cfa2652b,0.4444444444444444
cfa3ab49,0.47474747474747475
cfa667a5,0.6060606060606061
cfa6b0c0,0.5353535353535354
cfa80a36,0.43434343434343436
cfad0af2,0.6060606060606061
cfae1027,0.46464646464646464
cfb0c32a,0.47474747474747475
cfb11952,0.5252525252525253
cfb43ad9,0.5353535353535354
cfb7b43f,0.5252525252525253
cfbe1c29,0.37373737373737376
cfc00242,0.48484848484848486
cfc02a33,0.5353535353535354
cfc057c2,0.43434343434343436
cfc134b7,0.5252525252525253
cfc9f122,0.6363636363636364
cfcc1ea2,0.48484848484848486
cfcd3b81,0.5656565656565656
cfd06c23,0.3434343434343434
cfd0afbb,0.6060606060606061
cfd6db6b,0.6161616161616161
cfd86d5f,0.41414141414141414
cfdc2793,0.45454545454545453
cfdf4039,0.494949494949495
cfe521c8,0.5656565656565656
cfe66dcc,0.494949494949495
cfe6c7e9,0.494949494949495
cff20d07,0.3838383838383838
cff36c7b,0.45454545454545453
cff3f8de,0.47474747474747475
cff427da,0.6262626262626263
cfff1420,0.5353535353535354
d003799b,0.5555555555555556
d0053a27,0.40404040404040403
d0056225,0.4444444444444444
d00b798e,0.43434343434343436
d010170b,0.5757575757575758
d01563bd,0.5151515151515151
d01abc5f,0.5050505050505051
d01e5847,0.5252525252525253
d01f9556,0.5656565656565656
d0265181,0.5353535353535354
d02fa98b,0.5555555555555556
d030b113,0.5454545454545454
d032fa96,0.48484848484848486
d0337952,0.4444444444444444
d033bbd9,0.5555555555555556
d03547ce,0.5858585858585859
d0364374,0.4444444444444444
d038f471,0.3434343434343434
d03fe310,0.48484848484848486
d042088e,0.45454545454545453
d04fbe03,0.5656565656565656
d0594d58,0.36363636363636365
d05e5625,0.45454545454545453
d069f7a7,0.37373737373737376
d06fe737,0.5656565656565656
d0721a3e,0.5353535353535354
d0748872,0.45454545454545453
d076bed7,0.5555555555555556
d078566c,0.4444444444444444
d079f591,0.4444444444444444
d07bad21,0.5252525252525253
d0848f72,0.41414141414141414
d0894a6d,0.4444444444444444
d08c54f6,0.4444444444444444
d08d205d,0.3838383838383838
d092a26d,0.4444444444444444
d09327fd,0.45454545454545453
d093d389,0.36363636363636365
d094501f,0.5353535353535354
d096f03b,0.5858585858585859
d0986002,0.5252525252525253
d099d2d0,0.5757575757575758
d09c0ec1,0.5353535353535354
d09cbc25,0.5858585858585859
d0a45025,0.5050505050505051
d0a85cb0,0.5353535353535354
d0b6d842,0.37373737373737376
d0c07482,0.5757575757575758
d0c0ecce,0.4444444444444444
d0c27e54,0.494949494949495
d0c3c615,0.4444444444444444
d0c5aa85,0.6565656565656566
d0c8c34c,0.42424242424242425
d0c95e38,0.36363636363636365
d0ccea84,0.5151515151515151
d0cf1feb,0.3939393939393939
d0cfac22,0.41414141414141414
d0d76cde,0.5858585858585859
d0da68d0,0.5151515151515151
d0db804b,0.6161616161616161
d0dbe9fd,0.45454545454545453
d0e08ddc,0.46464646464646464
d0e73090,0.6464646464646465
d0ee1921,0.48484848484848486
d0f3601d,0.43434343434343436
d0fac35a,0.5656565656565656
d0ff4adf,0.48484848484848486
d0fffc84,0.5454545454545454
d101fb09,0.36363636363636365
d10522b0,0.494949494949495
d10ceba9,0.3939393939393939
d10e8bec,0.46464646464646464
d114b967,0.4444444444444444
d11a1d34,0.494949494949495
d11dd072,0.5252525252525253
d11e26d1,0.494949494949495
d11f6f6a,0.48484848484848486
d12141cf,0.40404040404040403
d1234702,0.46464646464646464
d1260ee8,0.47474747474747475
d1276917,0.5353535353535354
d128c8b1,0.5252525252525253
d12933e4,0.6363636363636364
d12be530,0.4444444444444444
d12f7fb8,0.43434343434343436
d136f33e,0.3838383838383838
d13889a1,0.43434343434343436
d1429cff,0.40404040404040403
d14782b4,0.5454545454545454
d14aacc5,0.5252525252525253
d14b4230,0.5252525252525253
d14dde9a,0.6464646464646465
d14ea638,0.46464646464646464
d15313ac,0.5252525252525253
d158da0e,0.48484848484848486
d15ab362,0.5353535353535354
d15b10bf,0.46464646464646464
d15eeb10,0.43434343434343436
d1617c27,0.5151515151515151
d16453d3,0.45454545454545453
d1655b8e,0.494949494949495
d169b1ff,0.5656565656565656
d16a1eaf,0.6161616161616161
d16bdf51,0.3434343434343434
d174440a,0.3939393939393939
d1744b19,0.3939393939393939
d177bdfb,0.45454545454545453
d17830f2,0.35353535353535354
d17a7ac2,0.36363636363636365
d17d06f9,0.37373737373737376
d17e4787,0.5757575757575758
d17f3e33,0.5757575757575758
d18350c4,0.5555555555555556
d1842865,0.46464646464646464
d189d70a,0.6262626262626263
d18cdc4e,0.494949494949495
d18d5c6d,0.4444444444444444
d191d46d,0.35353535353535354
d1933c2a,0.3333333333333333
d194cecf,0.3939393939393939
d19c9387,0.43434343434343436
d19d2bcc,0.5454545454545454
d1a05860,0.36363636363636365
d1a14d14,0.4444444444444444
d1a1eb9f,0.46464646464646464
d1a3512f,0.4444444444444444
d1a48054,0.5151515151515151
d1a7ea85,0.494949494949495
d1a97db9,0.5252525252525253
d1a9e236,0.40404040404040403
d1aa1932,0.43434343434343436
d1ac1c3e,0.3434343434343434
d1b07852,0.43434343434343436
d1b5b5be,0.5353535353535354
d1be37ec,0.5757575757575758
d1c0151a,0.5858585858585859
d1c53b89,0.5353535353535354
d1c5fcca,0.5656565656565656
d1c9dcf8,0.47474747474747475
d1caba9a,0.45454545454545453
d1cc16c9,0.43434343434343436
d1d3d984,0.41414141414141414
d1d4b4e5,0.46464646464646464
d1d532a5,0.43434343434343436
d1d69046,0.5353535353535354
d1d72acc,0.5353535353535354
d1defe9c,0.4444444444444444
d1df1bc1,0.47474747474747475
d1e06c02,0.5353535353535354
d1e820d3,0.4444444444444444
d1ee95d7,0.46464646464646464
d1f181f8,0.5252525252525253
d1f866c9,0.3838383838383838
d1f8ae04,0.40404040404040403
d1f92763,0.40404040404040403
d1fd4345,0.4444444444444444
d1fd6caa,0.3434343434343434
d1feca1c,0.5959595959595959
d208f029,0.46464646464646464
d20b8190,0.5353535353535354
d20e88f3,0.4444444444444444
d21513bf,0.5252525252525253
d218c159,0.43434343434343436
d21b8e6b,0.5858585858585859
d21c4257,0.5353535353535354
d220d879,0.4444444444444444
d22593d3,0.43434343434343436
d22c82d7,0.5757575757575758
d22df926,0.5252525252525253
d2328073,0.5050505050505051
d239d178,0.5757575757575758
d23b1163,0.42424242424242425
d23d022d,0.40404040404040403
d242f46a,0.36363636363636365
d2454b4c,0.42424242424242425
d246b94a,0.5353535353535354
d246ebdf,0.45454545454545453
d24ae822,0.43434343434343436
d24d1b7f,0.36363636363636365
d24f8299,0.37373737373737376
d2586499,0.41414141414141414
d25a3b91,0.5858585858585859
d25a789b,0.5858585858585859
d25ae024,0.4444444444444444
d261cc63,0.43434343434343436
d266be76,0.43434343434343436
d26707c1,0.48484848484848486
d26f1a30,0.43434343434343436
d26f7ade,0.46464646464646464
d2705dda,0.46464646464646464
d270d295,0.5656565656565656
d2715344,0.41414141414141414
d275ba03,0.4444444444444444
d27b796c,0.48484848484848486
d27bbc1c,0.3333333333333333
d27de2a9,0.5757575757575758
d27e7bc1,0.37373737373737376
d28abe40,0.42424242424242425
d28c01f3,0.5858585858585859
d28f06ff,0.42424242424242425
d2942a41,0.5050505050505051
d29577bf,0.5252525252525253
d29c2f4c,0.5252525252525253
d29e072e,0.43434343434343436
d2a1f99b,0.5454545454545454
d2a36ad7,0.5454545454545454
d2a6f029,0.42424242424242425
d2a791dd,0.46464646464646464
d2a7cc85,0.5252525252525253
d2aa8e8f,0.5252525252525253
d2ab4c56,0.36363636363636365
d2b262ad,0.4444444444444444
d2b3ee0a,0.46464646464646464
d2b9c118,0.42424242424242425
d2c19a32,0.5151515151515151
d2c70888,0.40404040404040403
d2cd8a99,0.5353535353535354
d2d35d4c,0.494949494949495
d2d522c8,0.5050505050505051
d2d6b6b8,0.43434343434343436
d2d8fea1,0.46464646464646464
d2db737f,0.6363636363636364
d2dcd94c,0.5656565656565656
d2e1eaa8,0.4444444444444444
d2e26269,0.5454545454545454
d2e4c026,0.37373737373737376
d2e95785,0.43434343434343436
d2ea6d83,0.5353535353535354
d2ea72bb,0.47474747474747475
d2ec1eb9,0.5151515151515151
d2ed582e,0.3838383838383838
d2ee281c,0.45454545454545453
d2f88c0b,0.5858585858585859
d305390a,0.42424242424242425
d308efab,0.37373737373737376
d30f4a69,0.6565656565656566
d31373c4,0.494949494949495
d3139e20,0.7373737373737373
d313cbb6,0.6161616161616161
d317e462,0.36363636363636365
d31af866,0.5353535353535354
d3201bee,0.3434343434343434
d324a2ec,0.3939393939393939
d325a29f,0.3939393939393939
d3273380,0.5252525252525253
d328662f,0.4444444444444444
d32c1966,0.5353535353535354
d3300eab,0.46464646464646464
d3361609,0.5252525252525253
d33670e2,0.47474747474747475
d339826b,0.47474747474747475
d33fef1b,0.37373737373737376
d340363d,0.35353535353535354
d345f91e,0.5353535353535354
d34965be,0.43434343434343436
d34be6d2,0.6262626262626263
d34eda90,0.45454545454545453
d34f13b0,0.494949494949495
d34ffc57,0.47474747474747475
d350dc51,0.494949494949495
d351a997,0.5252525252525253
d352985b,0.6363636363636364
d3584c47,0.5050505050505051
d35af566,0.5454545454545454
d35b9349,0.5252525252525253
d35d9d89,0.3838383838383838
d35f4312,0.43434343434343436
d364a443,0.5454545454545454
d365a709,0.5959595959595959
d36c656b,0.5252525252525253
d3703e3b,0.3434343434343434
d37355a7,0.3434343434343434
d37f907b,0.41414141414141414
d3804ec0,0.6060606060606061
d382559e,0.5656565656565656
d383b6ac,0.4444444444444444
d3851e1b,0.47474747474747475
d386e132,0.46464646464646464
d38b324d,0.494949494949495
d38ddd4f,0.5050505050505051
d38fe624,0.43434343434343436
