person,label
e435a9ca,0.4285749
e4387f0b,0.44177708
e43ac1a0,0.45300105
e43e8e6a,0.42834127
e43f7f66,0.46199995
e4437111,0.43223536
e447c6f8,0.50318635
e447d970,0.42765388
e44b5f04,0.43867686
e44f3a48,0.45116347
e453511d,0.52124447
e4579504,0.4423537
e4594222,0.504124
e45acd53,0.5296813
e45b7778,0.43526798
e45c10f9,0.42529202
e45d4349,0.50729173
e45e8219,0.42824706
e4607355,0.42179078
e4635c7b,0.4538046
e46cd1a9,0.41915804
e46d1aee,0.42183623
e473598f,0.47744992
e478a085,0.41430524
e47e8859,0.42721856
e483c40d,0.43711075
e484b0a5,0.5157477
e48c30f7,0.47202173
e494186a,0.4213074
e4971c7f,0.44722605
e498ea9c,0.43683904
e4990bd7,0.43466303
e499c282,0.46394837
e49e1680,0.4711258
e49e3e35,0.44941974
e49f0680,0.4427627
e49f7cc9,0.4232365
e4a7a8b9,0.4461697
e4a9330d,0.53033864
e4aba04d,0.43829945
e4abfc32,0.46875548
e4b57170,0.45545942
e4b71e52,0.51715344
e4b81ce8,0.42266285
e4b838ce,0.48444158
e4baba19,0.46549028
e4be51b6,0.45560467
e4cec64c,0.50701195
e4ced1bb,0.43156728
e4d0be4e,0.4300191
e4d8f802,0.43835187
e4d90ed6,0.45453918
e4d9edac,0.45535964
e4dc4481,0.45947796
e4dc562a,0.4726755
e4e6b489,0.4524232
e4e8a780,0.44346675
e4eb5526,0.42079824
e4eb92b0,0.42533654
e4ebdce0,0.47993734
e4f06325,0.4471612
e4f3a4a5,0.4347002
e4fa5209,0.41478738
e5034ca2,0.43276796
e506722b,0.53993464
e517f637,0.445293
e519a35c,0.4264566
e51d2c6c,0.46390527
e51e8777,0.44449288
e5215370,0.4999678
e525ccd5,0.43295926
e5277dba,0.44859174
e534b6c2,0.5458415
e53614d4,0.46483627
e5364687,0.4531148
e5378577,0.47319773
e537c96f,0.42521235
e547e059,0.461444
e54e589f,0.43105713
e5519ff5,0.45351732
e55c48eb,0.41382545
e5610e96,0.4151382
e5613b7a,0.5103717
e563e192,0.4326834
e56a25f2,0.45962644
e56a35c8,0.43811697
e56e91bb,0.50462765
e573d6b3,0.51018995
e5756cda,0.43040946
e576699d,0.42505676
e57b8d62,0.47646713
e57ee1db,0.5134845
e57fce7a,0.50140655
e583eaf2,0.42719132
e585dc85,0.45135695
e58c2f9a,0.53885365
e58e5adb,0.4413834
e58f7897,0.44271168
e58f7fb6,0.52998567
e5902609,0.51165456
e591352d,0.5048354
e595413c,0.48771396
e59c921e,0.53973746
e5a46ba6,0.4622951
e5a5517a,0.47384068
e5a815dc,0.50171363
e5b35a01,0.46404356
e5b3d7c3,0.42537627
e5b81660,0.45253798
e5b90637,0.47902718
e5b914ec,0.52350885
e5bce92f,0.45295975
e5c6bbb3,0.45141864
e5c918e4,0.45399672
e5ca4cf8,0.42787394
e5d03e5d,0.41192663
e5d82d3e,0.43089592
e5dc5359,0.5189523
e5e35a5f,0.4822954
e5e78b60,0.43955636
e5e7fb2a,0.46656898
e5e9f5fd,0.4642086
e5eae7b3,0.4780704
e5ef85aa,0.44292808
e5f4df2c,0.46943057
e5f8ca33,0.43505615
e5fa4ec2,0.45852298
e5fb0fdc,0.4610674
e5fed77f,0.5033155
e6030b26,0.44840518
e6072bc5,0.43029943
e607b71e,0.43632627
e608c483,0.42386925
e60c04c7,0.4728776
e60daec5,0.5287414
e60ddbdb,0.41249552
e60e4ed3,0.4560182
e61bc8b6,0.43918642
e61c26c7,0.4514825
e61d6d2f,0.4333803
e6203339,0.41220105
e621207e,0.5096283
e6221ecb,0.48614144
e6266c74,0.47500274
e6269186,0.4981444
e6288df4,0.4238532
e62a70b6,0.432986
e62acf18,0.44369698
e62aebde,0.46027887
e62b662c,0.4884125
e62db2cd,0.44732657
e62fb775,0.42127466
e63379f0,0.44906497
e63601a3,0.4446758
e645506b,0.42383394
e64fc48f,0.43389633
e65a2719,0.41226354
e65c0f79,0.5132977
e65d01ec,0.5457237
e65ef53a,0.5028812
e669892c,0.44059592
e66ca719,0.4699719
e66cecf5,0.51022977
e66f25d1,0.45430976
e676fb15,0.42632982
e67964a3,0.45666364
e67f852c,0.4722959
e681afa5,0.41410038
e6830d10,0.4925319
e684b9de,0.45060778
e6854042,0.44455713
e6856748,0.5406907
e68c35c8,0.4499105
e68d059b,0.46925113
e68dfc21,0.43820503
e68e2eb3,0.43566358
e68e63c5,0.52681977
e691e6e0,0.42168686
e6962d5e,0.49586913
e6993aac,0.52131456
e69b60fd,0.48053107
e69e1e16,0.47248936
e69ecaeb,0.50460815
e69f0c74,0.5187342
e69f9e0a,0.4368092
e6b480a7,0.4423338
e6b4e9c6,0.52702355
e6b7fef1,0.44092023
e6ba285a,0.5328142
e6bb234e,0.45368153
e6bb72f0,0.49350896
e6bc4c67,0.46797234
e6bfb281,0.45423576
e6c0a402,0.4672631
e6c5ee0c,0.41221368
e6cb84b0,0.46033818
e6cd548d,0.47014067
e6ce04f9,0.5346082
e6e0c1fb,0.5491979
e6e4c6d9,0.49639305
e6e52d0d,0.48375255
e6e67552,0.4555911
e6e8ba37,0.44624034
e6f1e9ce,0.4942108
e6f64438,0.47753212
e6fbc7b8,0.4117722
e6fdda95,0.5322573
e701f0f2,0.509728
e7032d03,0.5055135
e705235b,0.51440203
e7087509,0.43501344
e70b626a,0.4497517
e70eea0c,0.4408169
e70f174f,0.5328181
e71dea3e,0.47213492
e7203ee8,0.44686782
e720e7a8,0.46929196
e727057c,0.47350162
e7282b34,0.446981
e729366e,0.4651923
e72a9e52,0.43100646
e72bb277,0.4413284
e730c9d5,0.49026033
e731e9bf,0.43600124
e7321bd4,0.46210873
e737c849,0.47546425
e73e16f1,0.4197621
e743d163,0.45449632
e744a602,0.46200642
e7491674,0.4497236
e749f89e,0.44127256
e74bf95a,0.48194647
e751ddd2,0.47821912
e756188e,0.49722144
e7583a11,0.50975096
e75ef3e2,0.48487404
e7627a02,0.44171372
e763d0f8,0.46696973
e764d6dd,0.42511556
e76d8aa7,0.43530276
e76f4ee4,0.4117991
e770c9bd,0.46761182
e7747893,0.49497005
e776bcf3,0.5112631
e7799d7b,0.472361
e77ad42e,0.5278577
e7800897,0.47796714
e782099d,0.45080814
e78247cb,0.48648858
e7883b25,0.55151176
e7907543,0.47706592
e794a41b,0.49699926
e79722c2,0.44628292
e79b531a,0.4320023
e79ee90a,0.46545124
e7a5d1db,0.44614503
e7ad9134,0.46885052
e7b6716b,0.4599635
e7c0b2be,0.41661963
e7c11245,0.5153801
e7c793cf,0.43080044
e7c9d415,0.49826097
e7cdbca2,0.45233
e7d48217,0.4647082
e7d7cec6,0.4284007
e7d8b484,0.42672586
e7d9aadc,0.42191353
e7e2680f,0.45134044
e7e38563,0.45667052
e7e5bce4,0.43194488
e7e69c8f,0.45370087
e7ec9d6d,0.48233548
e7f04879,0.49997586
e7f2a41a,0.44842368
e7f2ea2d,0.46276495
e7f56ed6,0.4483537
e7f67a29,0.47492382
e7f6d82d,0.47086358
e7f94e5d,0.44897896
e7fa997c,0.42081082
e7fb5d3e,0.50821805
e7fe65a5,0.43858618
e7ffea12,0.4163047
e800af1f,0.46528703
e8028f16,0.45062098
e804e967,0.43505514
e806d772,0.46373662
e81367fe,0.44563878
e815585e,0.44987988
e815a20d,0.4119909
e81b402a,0.43018693
e81d5f2a,0.47254264
e81e4239,0.46460995
e81f9371,0.45696953
e8204591,0.4623877
e8280de1,0.47042832
e8293609,0.48825526
e82b1a17,0.49273914
e82ec559,0.4940047
e83172d6,0.52915335
e838987a,0.528116
e838e320,0.5125149
e83c23c3,0.50134194
e83e420a,0.4505891
e83efac2,0.53118587
e8452d04,0.54729825
e84bb55e,0.45752442
e84ec56e,0.43118343
e852c44c,0.4732842
e85349d3,0.49983948
e855ac17,0.4403112
e85fa676,0.4238138
e86454fe,0.4494519
e864b8fe,0.4856545
e8683d4b,0.47956464
e871bfe2,0.49483797
e8749434,0.46008185
e875c5ab,0.45256335
e8803463,0.43113494
e88bae25,0.48158053
e89e9120,0.46094516
e8a1b038,0.41327137
e8a65734,0.41347316
e8af2f51,0.54146063
e8b0c89a,0.431225
e8b28fcc,0.4226877
e8b461b0,0.4494888
e8b6f3f5,0.44639307
e8bc4d74,0.41164795
e8bd000f,0.42280328
e8c686e6,0.44992757
e8c754f7,0.44617403
e8ca5431,0.51070476
e8cb193b,0.4819202
e8cb26b1,0.51416016
e8d0afcc,0.49073085
e8d68094,0.49323618
e8db1523,0.51974076
e8dcd419,0.47547728
e8dd72f6,0.44902733
e8e45d33,0.4509405
e8e9f226,0.43354803
e8ed6bcd,0.54229647
e8ede216,0.45530102
e8eee175,0.4513965
e8f7da82,0.42828906
e8f8183f,0.4343962
e8faa0c7,0.4741335
e8fc4353,0.44881052
e8ff1743,0.4708556
e900bcb4,0.4296249
e9017eaa,0.4331858
e908e1c0,0.4485812
e912365e,0.46599013
e914034e,0.4372583
e91777ad,0.43386358
e91d0d6f,0.448155
e9245e78,0.54716706
e9299833,0.446191
e931b52d,0.4150966
e93308e6,0.46502128
e9342361,0.42403036
e93b04e2,0.46335518
e93e25f0,0.43895844
e93eb16c,0.45392674
e94a33b9,0.45504257
e94c933a,0.46425465
e950a7c4,0.42083666
e950f170,0.42511824
e9518744,0.5346633
e95476d6,0.49784684
e95541e5,0.4143697
e956db4d,0.5008704
e957c46e,0.43031323
e962581a,0.42599422
e9671f70,0.4624365
e96cec24,0.44205755
e9730e50,0.54356116
e97841ae,0.45518452
e97c6923,0.4831566
e97fd21c,0.44330832
e982ae74,0.46708357
e9849ab3,0.51474905
e9890772,0.5001416
e98c189f,0.47878608
e99502ca,0.47687256
e99e1bae,0.42695227
e9a6fc3d,0.42805818
e9aec07a,0.45189232
e9af42dd,0.41131064
e9b46d27,0.5325485
e9bbb367,0.51607573
e9c2044c,0.46123967
e9c847d7,0.4711834
e9c8f68d,0.45547858
e9c994b8,0.43538833
e9ce28b2,0.5060311
e9d2d9d7,0.42663914
e9d3df5f,0.5135868
e9d74ec4,0.43599814
e9dc174c,0.43678254
e9df4fc0,0.44819403
e9e04a58,0.49109796
e9e50155,0.4376884
e9eb6c58,0.4799187
e9ed8b77,0.53447205
e9f07d1a,0.49126497
e9f19c42,0.524787
e9f90cd9,0.43398038
e9fafd3e,0.43822718
e9fcc417,0.41927317
e9fd62ea,0.43889248
e9feb9be,0.4415
ea023962,0.479947
ea036b0e,0.44038215
ea09159a,0.53341615
ea0ad06f,0.4687156
ea0cc33e,0.44304478
ea11bf3e,0.4782629
ea17b0d3,0.42888293
ea1d4dae,0.41862163
ea1fc67a,0.45466265
ea1fdc8e,0.43908316
ea21d640,0.46150905
ea266ffc,0.4255975
ea3200ba,0.44927064
ea35f45d,0.46552998
ea3b52a3,0.47027987
ea408c78,0.42887807
ea40b5b7,0.5111763
ea412d9e,0.4116512
ea44d999,0.53848237
ea4818db,0.51731205
ea4fddcb,0.43724233
ea4ffa7a,0.4331452
ea52fac3,0.45283875
ea5a259c,0.4126266
ea5c70c9,0.46047524
ea5df509,0.4623906
ea61b92d,0.43437943
ea640469,0.4685768
ea655dc7,0.4547218
ea65dae7,0.44608903
ea670273,0.4643565
ea679233,0.5460125
ea6c26b5,0.41467392
ea75f261,0.4243156
ea79fbda,0.47915637
ea7af636,0.44315782
ea7be3f6,0.523759
ea8d60bb,0.5007042
ea8f2e73,0.45466563
ea90d7b9,0.43121454
ea94e0ee,0.44694105
ea98a3af,0.48540905
eaa0fd98,0.4432802
eaa2daaa,0.44149724
eaa73341,0.4895273
eaa79525,0.53181607
eaa87944,0.43006685
eaaa6a7b,0.5154931
eaaa9e9d,0.5373567
eaaad298,0.430699
eaaee781,0.41194236
eab03f21,0.4570798
eab2cbf9,0.43528563
eab4d1c8,0.44419965
eab561a4,0.4729741
eab571ac,0.47262576
eabed56d,0.49736837
eac27adc,0.43876502
eac7ec17,0.45839557
ead2e69a,0.41220105
ead75747,0.47134265
eadcf4ed,0.470514
eadd39d4,0.52102786
eadfb9a1,0.51231515
eaea6e7e,0.4614179
eaea7690,0.43494406
eaec5ccf,0.45018488
eaecd9fa,0.45435405
eaed24b5,0.46588993
eaed6328,0.51174474
eaef84f6,0.43316895
eaefeac0,0.42074203
eaf6d531,0.52286816
eb017690,0.5326951
eb02d4cd,0.41862383
eb0689a6,0.45276877
eb0b48da,0.4318611
eb0b7b25,0.42978388
eb0d93d1,0.5346216
eb1b1864,0.4438668
eb1dd7dc,0.43493912
eb1e0d8c,0.42871267
eb2157a0,0.4541379
eb217fff,0.41041872
eb23f328,0.4495002
eb2430b2,0.42421556
eb259571,0.5214112
eb303164,0.43140438
eb324384,0.47002313
eb346dd8,0.46558887
eb3c636d,0.43778926
eb3d6722,0.4106642
eb3eb33f,0.42490083
eb3f6ca6,0.45574418
eb40c8c1,0.4845368
eb416149,0.41921166
eb447249,0.43311903
eb471920,0.44728437
eb473143,0.4230844
eb4a30bc,0.44537774
eb513ce2,0.45172882
eb53671f,0.4495673
eb53a990,0.42301273
eb56819f,0.45144537
eb572671,0.44604796
eb574b4e,0.42603418
eb6e726e,0.52260756
eb6f5c8d,0.45249718
eb7dffab,0.440925
eb7fafd0,0.43192914
eb802e7f,0.4531972
eb82e778,0.45501527
eb85067d,0.4338772
eb8d0ede,0.42349905
eb9074bd,0.46165654
eb92ab4a,0.49989143
eb94f51f,0.48798412
eb99deac,0.43045077
eb9e584d,0.4120525
eb9ff3f5,0.46775803
eba162da,0.5287331
eba2a5a8,0.47340235
eba8faaf,0.46930233
ebaa58e5,0.4728019
ebadef9f,0.43660972
ebb0d6f6,0.48280287
ebb14342,0.4455301
ebb41d47,0.48220667
ebb452f8,0.45579684
ebb53eb7,0.44311574
ebb85b6e,0.4383274
ebc6c637,0.445869
ebc9ad65,0.46782494
ebcc50cd,0.4462487
ebcc9dd3,0.45368347
ebce499e,0.44724768
ebd0d53e,0.4433264
ebd52be4,0.43833634
ebd770d9,0.4890899
ebe8fba7,0.45812446
ebeb1031,0.43089268
ebeb64e0,0.45431823
ebef39f9,0.4303785
ebf027f2,0.43091816
ebf1c0b5,0.46051273
ebf27e13,0.4349908
ebf3fbdd,0.43483526
ebff3ebf,0.43707836
ec04e8e8,0.53787136
ec0a7a06,0.49807784
ec0b76c4,0.43949354
ec0c879e,0.4546342
ec14acd8,0.4229765
ec16a744,0.4522658
ec18c932,0.48728418
ec1c6775,0.42671946
ec220cd9,0.4855094
ec2af079,0.44122645
ec2c8836,0.4246778
ec301871,0.44628108
ec321dc5,0.49154732
ec361cd1,0.44898993
ec3a222b,0.49507123
ec3f423f,0.4876122
ec3fd5c2,0.43262056
ec43a5d8,0.44132233
ec457a68,0.44496244
ec4b2d1b,0.44760284
ec4b75cf,0.41139835
ec4fc555,0.4349117
ec58ce31,0.43248025
ec612dba,0.43674776
ec620e95,0.52055615
ec62d47c,0.4760397
ec6734be,0.41191784
ec700557,0.47846156
ec710b14,0.44624963
ec723eda,0.5053
ec73ec6f,0.44544306
ec76bd29,0.4327356
ec84f547,0.50149703
ec85de0b,0.43431687
ec8e180a,0.43773535
ec8e2631,0.46643788
ec8f389f,0.46702248
ec901b23,0.46602994
ec93652e,0.43093675
ec93d5a2,0.5032394
ec9751a9,0.4617456
ec97581d,0.42744386
ec9b7388,0.42853704
ec9c4059,0.4931122
eca031ff,0.46198785
ecaa3dd7,0.5074925
ecac7a0b,0.4133941
ecace57e,0.46737385
ecae6d08,0.42985982
ecb1946b,0.4457678
ecb47e83,0.5263213
ecbd9be6,0.48236084
ecc3fb0a,0.43105313
ecc41c87,0.54521376
ecc45292,0.52729565
ecd15314,0.45058933
ecd8d3a2,0.48171145
ecda9894,0.53924793
ecdf170c,0.4426177
ece01781,0.45657402
ece0fd80,0.4615115
ece9474e,0.44066823
ecea016b,0.44062
ecf1134e,0.5377686
ecfb9e83,0.43840477
ecfc9da5,0.44390258
ecfe29d4,0.44793138
ecfeb8e5,0.43440154
ed09b708,0.4119678
ed128f74,0.41349387
ed13091d,0.43097323
ed130f0e,0.4390336
ed16c48e,0.43709958
ed16ecad,0.432289
ed1bd47a,0.43776798
ed21a4f2,0.42679265
ed226194,0.44529566
ed245910,0.4500391
ed26f40e,0.46630278
ed27232f,0.44497016
ed2ca978,0.5033791
ed33581f,0.43356282
ed3520a4,0.4220603
ed3847b1,0.48428878
ed38db6a,0.45820054
ed39978f,0.5286094
ed3b772d,0.4290978
ed45663c,0.4507239
ed45f249,0.47856253
ed4a4293,0.45832586
ed5cad4b,0.5415499
ed5cb856,0.42542538
ed5fee84,0.49590594
ed60a3ea,0.43376756
ed641285,0.45651722
ed664d79,0.4281102
ed69ee84,0.43009666
ed6e6f43,0.4371153
ed701bf7,0.4272256
ed714ad0,0.42466593
ed7177e8,0.4117839
ed729c2e,0.4411833
ed7382a8,0.44228905
ed758653,0.5405826
ed77a295,0.42039222
ed78be49,0.41351628
ed78cc5b,0.4119909
ed790a07,0.4544591
ed7ba79c,0.5393777
ed81aa87,0.44699296
ed850b21,0.42713714
ed884a6a,0.5359222
ed89dc21,0.53717357
ed8b80c9,0.44252717
ed90f374,0.44059047
eda04e50,0.43049622
eda21bd0,0.5317198
eda41615,0.5011586
eda9261e,0.46399647
edabc560,0.43403283
edac89cf,0.52199197
edad7652,0.51099306
edb0ae5f,0.5432841
edb9c7ad,0.537225
edbc8b59,0.493931
edbdffb9,0.5349305
edc157de,0.47743276
edc15f16,0.45277214
edc25d22,0.4494071
edc38036,0.52601254
edc3ad48,0.5019689
edc61a67,0.47171867
edc64149,0.48237482
edc70b43,0.4120542
edcacb12,0.4221386
edcaf76f,0.5315179
edcece22,0.42844015
edd16f48,0.41651
edd82e49,0.5381812
ede11ea9,0.44340557
ede8d720,0.4178242
edef901b,0.53930116
edf18426,0.49390948
edf21c47,0.49259117
edf280eb,0.4583477
edf58913,0.43904817
edfaccd1,0.5270196
edfba4b5,0.42291453
ee006516,0.42674497
ee050d65,0.50401944
ee0b8e0b,0.47929186
ee0e6df5,0.44402108
ee124508,0.42186737
ee16de28,0.45473218
ee171ebd,0.4345911
ee1b249c,0.53070074
ee20c405,0.46800774
ee25bb70,0.4189818
ee2b3c38,0.49032456
ee34bf8f,0.43936202
ee37a6a5,0.4423927
ee3d07df,0.50429386
ee3d7ba6,0.46423507
ee419bf4,0.46592683
ee49989a,0.47320125
ee4c6be0,0.44881907
ee53dd35,0.49217582
ee53ec3b,0.46581545
ee5728c6,0.50190765
ee64f583,0.44347048
ee66341b,0.433053
ee6b0896,0.47587422
ee6f7a1e,0.51742435
ee71c3b1,0.44801143
ee76bd83,0.4556867
ee78458f,0.4564588
ee7d1909,0.46146953
ee7d9171,0.47166792
ee8005af,0.45515582
ee861ae3,0.4623298
ee8c526a,0.52422446
ee8c71cc,0.44020897
ee8dd67c,0.4349271
ee920e5d,0.43315265
ee93291a,0.46649435
ee9520df,0.41550857
ee9885b3,0.4498058
ee9ec4aa,0.498393
eea0a8b8,0.42392844
eea3e1d4,0.43800858
eea4b632,0.43865874
eea5a275,0.43810982
eea74e08,0.48666108
eea8b76c,0.44487926
eead731a,0.43298537
eeae1e5a,0.51549757
eeb46143,0.44667807
eeb5441d,0.48661602
eeb9e3ed,0.5071629
eebb3eda,0.45056364
eec10eaf,0.44370943
eec1cd6d,0.4522536
eec7b97a,0.43362597
eec7dce0,0.41226354
eecb18d2,0.44807342
eecc7719,0.49999595
eecf87a5,0.41911706
eed39942,0.5457302
eed80c7d,0.48848122
eedb8ef2,0.44322813
eedd7876,0.44043946
eede308f,0.4192334
eede3454,0.421582
eede604f,0.42303655
eeea83df,0.44568226
eef0c485,0.51681846
eef513ef,0.44316489
eef6349e,0.4277252
eefa9016,0.49648604
eefe581c,0.43031883
eeffe04a,0.45574018
ef0ea2f8,0.4294935
ef1b7a94,0.47980812
ef1c8bff,0.42414862
ef1fe939,0.41540667
ef242cd3,0.41424227
ef2b0f19,0.43319523
ef2c3f72,0.44102213
ef2e8b1e,0.5045967
ef2f4c05,0.48172817
ef30428f,0.44891948
ef349dda,0.4402952
ef37840b,0.45171306
ef3c3285,0.493606
ef3c9f39,0.52494824
ef471afa,0.5410056
ef4bdcae,0.43018195
ef4cf3ad,0.45706648
ef5191db,0.4471897
ef53bdc4,0.4735961
ef56c68a,0.417421
ef5a2649,0.44738385
ef5b32ac,0.45064577
ef5c76a2,0.4548607
ef5fdf87,0.4304342
ef60d975,0.42419204
ef6a2f22,0.41125545
ef6f4d25,0.4651409
ef707051,0.4531134
ef72eb55,0.51191884
ef73da55,0.47295138
ef803146,0.44848573
ef81cfa0,0.4420791
ef87f0cc,0.46534073
ef8b96c3,0.5003624
ef8b9abb,0.51971364
ef8f7e14,0.49438202
ef91d2bf,0.46867737
ef989f89,0.48485565
ef9d08c6,0.46048772
ef9ec866,0.448022
efa480c7,0.43983164
efa4a3a1,0.4290633
efa5823a,0.4352264
efa77481,0.48123387
efac8040,0.4994186
efae8f71,0.488869
efb51c97,0.45643878
efb53f18,0.4798809
efbc2d3d,0.45474815
efbe3e3d,0.5203773
efc1cabc,0.4114969
efc24c32,0.50534874
efc2578f,0.41583043
efc505e6,0.4459949
efc96610,0.50319
efccdb74,0.43518868
efd2afea,0.54065275
efd52041,0.5193777
efd86cbf,0.4452572
efde4031,0.41654283
efdea31b,0.45762965
efdfea74,0.43234372
efe64c09,0.45131668
efea205f,0.4191994
efebaf96,0.435776
eff2c7ba,0.42344257
eff30488,0.4890751
eff8e35d,0.5104972
effa8acb,0.5225402
effcef42,0.52328116
effcf4fb,0.42496523
f008a80e,0.54185003
f008fa79,0.5263218
f00d6772,0.43191767
f011db53,0.44062054
f0155410,0.48701864
f0165d5e,0.5176954
f0231598,0.4516013
f033e62b,0.4366395
f036c2a8,0.41073304
f038ae89,0.44863924
f03b47a9,0.53537923
f03ea705,0.43465388
f046b2ba,0.4375752
f04b1b63,0.48435628
f04bf12f,0.48028007
f04ed471,0.41705936
f04f020f,0.42860165
f05166b8,0.43104118
f052903c,0.44272426
f0544a23,0.53055257
f0572e83,0.45004305
f058890c,0.48258817
f05a7e25,0.41651
f062c977,0.4296968
f0635a47,0.43945697
f063a437,0.44566917
f06abb2a,0.45169955
f06f249e,0.5024914
f0743320,0.44672474
f078cd21,0.52449405
f07b4328,0.4849855
f0827be0,0.44421113
f082c2d4,0.42094472
f08517ec,0.4255399
f08b6fd4,0.54306495
f08e5401,0.42638308
f092bc53,0.4720279
f099c299,0.46494746
f09d0427,0.44937754
f0a0d5c3,0.48038006
f0a10f91,0.47154403
f0a4e4b0,0.48628384
f0aaafcf,0.51673186
f0ab88a2,0.44513318
f0b0347f,0.4559692
f0b1b539,0.44573784
f0be43c9,0.4979165
f0c154bb,0.5473084
f0c70921,0.5284561
f0caf542,0.46095118
f0d1c871,0.42836875
f0d451d7,0.4757065
f0d79c62,0.44698116
f0d8f2c9,0.5662502
f0db5046,0.42845732
f0e11834,0.45874944
f0e59d1b,0.4415465
f0ebb787,0.46131873
f0edac45,0.4702262
f0f9a3dd,0.46788228
f0f9c549,0.42312598
f0fe4378,0.4615755
f1006fd7,0.41627112
f101398e,0.41113186
f105bc31,0.43106103
f10757b5,0.46162373
f10ab2f0,0.4844005
f10c5fb7,0.4492097
f10ec6ec,0.47177422
f1114927,0.5237749
f111806a,0.45689368
f1224aad,0.43385747
f123b8c4,0.41328987
f1262133,0.43688792
f12bd42e,0.51191753
f1333e79,0.49719474
f1386db3,0.44875482
f148a1b9,0.45532662
f14999a0,0.44234475
f14ef73e,0.45446768
f15064d0,0.44124228
f152cdd3,0.45613712
f15c75b5,0.44748065
f15e176a,0.4618301
f16e61c6,0.44101658
f16f4ae3,0.4802296
f172c967,0.48340455
f174b13a,0.43629935
f1794527,0.47408876
f1796506,0.4247936
f17b0c3c,0.4364691
f17e7cf7,0.44472742
f17e9e60,0.45684555
f18037fa,0.49712378
f18044f8,0.4894307
f180e3b2,0.43934134
f184301f,0.4132006
f18684c7,0.45268178
f18996b3,0.43677956
f18e60dd,0.50604445
f198c607,0.41218436
f19cef7b,0.525438
f19fdc10,0.51109886
f1a24512,0.42609912
f1a2b534,0.46227628
f1a33ec7,0.44060573
f1a5d701,0.47070652
f1aa6476,0.48054507
f1aafe51,0.5355865
f1ad8211,0.44023702
f1ae2dea,0.47002143
f1b10152,0.54914695
f1b45ee2,0.42902613
f1b622af,0.42804646
f1b8da20,0.4459057
f1c9416d,0.42623192
f1ca3d45,0.5339186
f1cd8f68,0.48442492
f1d49b02,0.43521458
f1d4b241,0.41131064
f1d80388,0.4591163
f1e2eeb5,0.46218684
f1e5a90b,0.41298097
f1e64475,0.44541833
f1e64960,0.44955373
f1e8a89a,0.44559163
f1ea45ef,0.44697395
f1eb34c8,0.45205513
f1ec4473,0.44957504
f1ed185e,0.51880157
f1ee6494,0.45995814
f1f2d6aa,0.46975958
f1f4349b,0.46575204
f1f8b1eb,0.4325294
f1f932f1,0.41921517
f1fac1a5,0.46795532
f2008ded,0.5390332
f204ec39,0.4371269
f20584dd,0.5370031
f20b6cc7,0.47594443
f20bf5a1,0.44440085
f2102e6c,0.43620074
f211594c,0.460641
f21330d9,0.4319045
f2184a35,0.48004687
f218650d,0.41402522
f21a9110,0.47395074
f21b7a20,0.4133299
f21ef35a,0.48937604
f2269614,0.4265167
f22a773f,0.5512201
f22d2170,0.47017646
f22f5326,0.43944293
f231bdef,0.48675713
f236eae5,0.46522295
f23a2f1b,0.4707612
f23bd940,0.43306887
f2471134,0.44473487
f24863d5,0.43769643
f24925ad,0.45081294
f24a2ca9,0.41227147
f24c5fc9,0.460692
f24d6528,0.42860427
f2516a13,0.47249424
f252a52d,0.47303015
f25a1f22,0.4379356
f25a89d6,0.45190492
f25c0f37,0.51255643
f25c3b3b,0.45793015
f25e011e,0.4553035
f25ec688,0.49717495
f25ec858,0.4333911
f26001f2,0.45572984
f2613890,0.45975626
f261a3e1,0.4635757
f2632c33,0.46131295
f264a83b,0.4744902
f26728a3,0.44225478
f267d4b2,0.5228716
f26ae274,0.41673058
f270a077,0.43785322
f2730612,0.44304022
f27352c9,0.49556828
f27371d9,0.4347667
f274991d,0.4297667
f27c28be,0.43978953
f282244d,0.42974207
f28acf48,0.4449594
f28f9ccd,0.45767316
f291ca13,0.46084103
f2920ce3,0.43031615
f2988ad8,0.45042533
f29a4e3b,0.42279857
f2a8e6b3,0.42744142
f2a8ee76,0.5068718
f2ab91ec,0.45102885
f2abb754,0.53640705
f2acf68f,0.50488186
f2b0dd8c,0.41290078
f2bc04c5,0.5203973
f2be0ec1,0.47858727
f2c59e8d,0.4969154
f2c6d57c,0.41632771
f2cb0fc4,0.51946086
f2d6d76e,0.4525188
f2da2308,0.4617913
f2da24e6,0.5022451
f2ddab42,0.473014
f2e09586,0.54811376
f2e90777,0.4522336
f2eb4acd,0.44928277
f2f28cde,0.43509704
f2f6f5ef,0.5372386
f30b04c9,0.4761304
f30c83df,0.4500105
f30ef764,0.4271636
f323f02d,0.52668625
f326c74a,0.47172424
f327eff1,0.4282496
f32a1497,0.4107843
f32a48a5,0.4224585
f32b7c25,0.4382479
f334d258,0.465453
f336c99b,0.42838764
f3383fb1,0.45577273
f3388dce,0.43039754
f33ffd7a,0.46207443
f340c8dc,0.44498605
f341f796,0.48713195
f345a49c,0.5037822
f3475f8e,0.4865037
f34d353b,0.41285893
f34e4f7e,0.4260711
f353efc1,0.42916128
f35476bf,0.43629813
f354b998,0.41695356
f358eb35,0.4335217
f358ef2a,0.42737052
f35a6421,0.41430524
f35d872f,0.4434387
f35dddc8,0.5129419
f361cfc7,0.4501438
f3631627,0.5277489
f3631b36,0.51396674
f36850ff,0.5211664
f36b83f5,0.49807075
f371ac8f,0.44171166
