person,label
ca356c61,0.20602553
ca3aa76f,0.3826478
ca3c8be2,0.614854
ca44c5ec,0.77600044
ca4810f0,0.19443454
ca49ad41,0.25408572
ca5310e7,0.24892639
ca53ec67,0.24571078
ca5998f2,0.22280315
ca5e2eca,0.86673874
ca5fa859,0.20952913
ca619339,0.3973385
ca62056a,0.4666062
ca637d55,0.6744161
ca63e25e,0.25933355
ca64fc32,0.386278
ca65447d,0.746288
ca733786,0.6395158
ca77369f,0.220653
ca846c45,0.787631
ca84ac5c,0.6979084
ca88bc97,0.3659873
ca8a77c2,0.20909546
ca8b3fee,0.45705763
ca8ba9bb,0.23367706
ca8cc8fd,0.44410563
ca911899,0.52076167
ca97e67a,0.6195265
ca9f7d2c,0.65279514
caa21344,0.53613114
caa43eb8,0.821126
caa6bb0e,0.48022926
caa941c5,0.14250202
caaaa85a,0.7007574
caabcb96,0.73509806
caaffea7,0.47901323
cab06d66,0.19313061
cab15561,0.7832325
cab49008,0.80849606
cabde9cb,0.4574656
cac51bb6,0.6625425
cac6f6e2,0.16540854
cac6fb67,0.8054757
cac8ac2c,0.19404969
cac8ad00,0.21107414
cacc7034,0.1678796
cacd7a39,0.14316672
cad0b948,0.38085747
cad47aa3,0.35522595
cada1c6c,0.18794534
cadb19e0,0.19084851
cadc59b5,0.22408593
cadd90ba,0.24843289
cade8c60,0.6945346
cae0471f,0.7991014
cae3fb22,0.5147527
cae62392,0.6434156
caef9f45,0.7318436
caf64c34,0.66755396
cafd4bb8,0.53622687
caffd94e,0.21693665
cb01bad4,0.16140924
cb01d2a4,0.20482948
cb041887,0.18644339
cb044625,0.3633666
cb0bdcbd,0.16750035
cb0d5c91,0.29770824
cb0d9f11,0.5807586
cb1555bd,0.25278467
cb160cb6,0.21861233
cb17811c,0.6702434
cb1a2f8c,0.54648393
cb1c5492,0.60351676
cb1cc5fa,0.26901302
cb1e0a05,0.77241254
cb1e31bc,0.6945109
cb23b6c7,0.44525346
cb285815,0.4994073
cb28d969,0.30373046
cb2c14c1,0.2953224
cb353cfe,0.13943408
cb3eff22,0.6428027
cb3f1145,0.1440218
cb400609,0.6456707
cb4109f8,0.20655096
cb4bafd3,0.4975243
cb4da005,0.19361201
cb4f85b4,0.30167273
cb4fc5c1,0.83418727
cb518657,0.213855
cb559652,0.3504541
cb56012e,0.19611366
cb57b4d7,0.5773779
cb584d04,0.16404554
cb59b139,0.21092017
cb59d129,0.31198022
cb60f521,0.26417765
cb61f387,0.33633575
cb68850c,0.18550622
cb6d9723,0.22057652
cb6daec7,0.21263942
cb6ed7c5,0.45739216
cb708b28,0.63554746
cb7dec3b,0.1531
cb855242,0.17027788
cb8555cb,0.16802502
cb8ad1ae,0.22549662
cb8ef8c1,0.66381
cb916494,0.49594018
cb972470,0.23918483
cba2e09f,0.50917333
cba473d9,0.72774553
cba5a5e4,0.18184918
cba5d42a,0.17035078
cbaf1b3b,0.1330109
cbbc084b,0.1451976
cbc04687,0.22453462
cbc70b7b,0.17855941
cbcf3287,0.19707647
cbd0ae2d,0.34955958
cbd2cd46,0.7651589
cbd4e834,0.16625877
cbdda6d6,0.2984571
cbe016b8,0.68742406
cbe2f4f4,0.20889762
cbe3be2e,0.62735784
cbe426d6,0.5504472
cbe47d76,0.20497042
cbe7bccd,0.2509974
cbe9348b,0.23790243
cbe9eb16,0.22360238
cbeee221,0.20920001
cbef2307,0.4399596
cbf11e27,0.2683293
cbf2e648,0.71135956
cbf320c9,0.16206093
cbf49e78,0.7747886
cbfa6dc3,0.30945545
cbfff414,0.18479723
cc00023f,0.61684895
cc053cf8,0.45153907
cc0bc0c4,0.13888048
cc18be78,0.1879702
cc196f54,0.36753735
cc1d0c52,0.3581421
cc1f80a5,0.3257984
cc204fc9,0.22479717
cc21b406,0.6921498
cc22a74d,0.22365819
cc24a184,0.1710936
cc25ea35,0.7778074
cc29bf8d,0.24995174
cc2b4740,0.18223822
cc2bf894,0.20448261
cc2f41c2,0.33627924
cc30d5e1,0.6337792
cc322294,0.14226395
cc381407,0.33805066
cc3f2f2e,0.17152973
cc4184c2,0.16700675
cc42a4b8,0.6799515
cc4490fb,0.22603059
cc4b1503,0.68848395
cc500d85,0.18287839
cc50cc13,0.23207569
cc52075c,0.5448042
cc52c710,0.20183842
cc5397f2,0.16029921
cc54d5d8,0.7641957
cc55495b,0.2206071
cc55ff43,0.7793347
cc59b8cd,0.18564186
cc5a541f,0.20645751
cc5ad1fb,0.6609131
cc609a89,0.5984726
cc6342db,0.24455453
cc689da0,0.31834185
cc68d4bd,0.6282098
cc6c8490,0.34902745
cc704c3c,0.57837135
cc711818,0.46484172
cc719153,0.3457739
cc73727e,0.22052243
cc7e591d,0.17593388
cc7f3b05,0.19898124
cc81e3be,0.6292405
cc836f64,0.1939087
cc8d9d44,0.7233651
cc952f3b,0.29524904
cc9630be,0.3409299
cca0440f,0.17802076
cca12970,0.4280188
ccaa4ed3,0.7894799
ccaa550e,0.49943474
ccabb597,0.3983545
ccadfe49,0.62397254
ccb2867d,0.31418145
ccbbb8bb,0.3122583
ccc1f5ee,0.8126096
ccc7e5a1,0.5173093
ccc9ec9c,0.17323248
cccc6314,0.15486446
cccea85e,0.507462
ccd7d06f,0.22652344
ccd97580,0.65931606
ccda4cfc,0.16356297
ccdbb4e8,0.22585559
ccdbbc52,0.4747281
ccdd740a,0.24379824
ccde3529,0.19055285
cce7ce95,0.18230422
ccf2852c,0.13770594
ccf967bd,0.345599
ccf993d9,0.8248958
cd017dd6,0.14019611
cd055a7c,0.20727089
cd05df2b,0.23195992
cd08ab61,0.5552014
cd0c2626,0.31037772
cd0ce585,0.8014325
cd0cfa1b,0.6955415
cd13bb38,0.2203032
cd1dd565,0.5392958
cd1fbf8e,0.357452
cd23f175,0.7107105
cd2f9b91,0.4480299
cd317854,0.5686521
cd318164,0.7233085
cd34fc0c,0.1626166
cd39aa54,0.17074974
cd3a841d,0.18693653
cd3c34e5,0.27631128
cd3d1c24,0.13959034
cd3d86ba,0.42821315
cd40c1c0,0.23874086
cd4168bc,0.48491812
cd447964,0.14794728
cd5823c5,0.41051748
cd5d01bd,0.272464
cd5e6129,0.7270807
cd5e6f10,0.15946008
cd603c5c,0.83940953
cd63e2e0,0.23754674
cd64ae58,0.24374163
cd6fdd01,0.7096576
cd6fe89e,0.22154509
cd739044,0.21998076
cd7a00f7,0.68085074
cd7a4b34,0.64333785
cd7cd5c3,0.7244764
cd7e0888,0.25721994
cd7eaa7f,0.158134
cd7f3d03,0.15956019
cd85d223,0.44145328
cd883145,0.43109098
cd8b3de2,0.53535235
cd8b89c2,0.8085965
cd90241c,0.70572764
cd9955c8,0.2947788
cd9a719b,0.71859497
cd9bcb1b,0.27762857
cd9ce186,0.20983364
cd9d762d,0.824885
cdaa445c,0.5675158
cdb03e56,0.5223234
cdb18768,0.19007146
cdb49890,0.19208731
cdc40c26,0.74023956
cdc54c1b,0.66440254
cdc8682b,0.6467662
cdcd64eb,0.19460103
cdd5d2b8,0.22022216
cdd5e30a,0.19303845
cdd8bff0,0.27765796
cdd925c8,0.5155419
cde2ecb3,0.746134
cdebc7c2,0.5511342
cdec9824,0.24423896
cdf5a1b9,0.5797681
cdfabedd,0.25645277
cdfecb09,0.14211409
ce04257d,0.23404726
ce05cf6e,0.16696106
ce06de91,0.23117265
ce07b2b1,0.74698704
ce07e87b,0.6593642
ce092392,0.5179658
ce0f3be1,0.6680409
ce166c85,0.31091863
ce17147b,0.72503734
ce1dfe45,0.72655565
ce22bd17,0.22240779
ce24b93f,0.13975558
ce27de2b,0.20513129
ce2a85d4,0.6533898
ce2e110b,0.15791266
ce2f686c,0.1932545
ce366032,0.30350786
ce36e512,0.4324021
ce3adc55,0.7579703
ce3d953b,0.58934355
ce445806,0.21080555
ce486f31,0.17078537
ce4db6d8,0.18306819
ce54418b,0.48576462
ce54a247,0.21438967
ce582f35,0.17059432
ce5ac39c,0.25935486
ce5b0018,0.52250904
ce63ae95,0.14802408
ce64e676,0.21827203
ce6cd80c,0.20482329
ce6dfc53,0.61946905
ce727f7c,0.29566872
ce7569b9,0.17632206
ce76bb5b,0.19893797
ce776bd3,0.13750066
ce7e254f,0.6721967
ce7e5f49,0.6844515
ce83aca0,0.25100535
ce83fffc,0.55764693
ce8a79f4,0.77464336
ce8abfcc,0.79704684
ce8e8b2b,0.1392749
ce8f3404,0.6433171
ce948bc8,0.13904722
ce9a22ff,0.50944114
cea1949b,0.3393279
cea3678f,0.16559912
cead2e7b,0.3492822
ceb47edf,0.29165047
ceb8a36d,0.33068597
ceb8c699,0.6044833
cec23d70,0.18155509
cec7a4bd,0.17042843
cec7d011,0.6269084
cecbd793,0.73324233
ceccdb50,0.25519454
cece7862,0.50226164
ced02445,0.22432274
ced76e9d,0.52106893
cee53ff0,0.7196741
cee73e6b,0.38906273
cee82f83,0.6412049
ceec7ff6,0.6879941
cef5629a,0.3815422
cf04b323,0.5141562
cf07c396,0.14008056
cf081448,0.57122403
cf09301f,0.84336853
cf0dfeba,0.41885987
cf140bc9,0.5056543
cf156280,0.20770504
cf1600eb,0.32063815
cf1a01a8,0.6902738
cf1e27bb,0.7367702
cf1f3989,0.16310912
cf25bbff,0.7368411
cf27dfc1,0.16544653
cf2ae150,0.201187
cf2df979,0.54844844
cf2fdb27,0.70593566
cf3016a5,0.14823388
cf31dd93,0.2596584
cf31f6f7,0.16630837
cf32b135,0.28849983
cf32f048,0.17222957
cf34d607,0.40417242
cf38537e,0.17389894
cf389c2c,0.2696925
cf392413,0.2772939
cf3998cd,0.37876695
cf3abe73,0.5303526
cf404d04,0.17059132
cf412393,0.77765757
cf42b3ce,0.24524915
cf4486b3,0.48521087
cf44d627,0.16106811
cf496f54,0.77429473
cf5064b5,0.4779773
cf55f868,0.77761465
cf5aa2fe,0.83747345
cf61cb1e,0.68654275
cf623493,0.1906446
cf628c14,0.47408527
cf66a1bd,0.16612129
cf687fd0,0.18301064
cf6ca1b8,0.7758377
cf6cb007,0.23880021
cf6f08af,0.14059255
cf6ff161,0.20862642
cf70c3b0,0.21145445
cf74f804,0.31474003
cf75487d,0.1601925
cf759e84,0.5295113
cf75c512,0.14056902
cf77d0ce,0.16499548
cf7ef81e,0.67396164
cf8bd565,0.75080854
cf907e44,0.29939446
cf93907d,0.30119637
cf94cc53,0.34938103
cf980d39,0.76457584
cf99381d,0.53412956
cf994a08,0.6522067
cf9c39be,0.26661322
cfa2652b,0.24790557
cfa3ab49,0.3992434
cfa667a5,0.5295557
cfa6b0c0,0.7168548
cfa80a36,0.22042388
cfad0af2,0.484045
cfae1027,0.20342581
cfb0c32a,0.47406936
cfb11952,0.18272862
cfb43ad9,0.6804083
cfb7b43f,0.49019438
cfbe1c29,0.23383343
cfc00242,0.57978415
cfc02a33,0.14264338
cfc057c2,0.1408288
cfc134b7,0.18509562
cfc9f122,0.1394875
cfcc1ea2,0.23494492
cfcd3b81,0.77695143
cfd06c23,0.29334354
cfd0afbb,0.14056122
cfd6db6b,0.5109719
cfd86d5f,0.13956568
cfdc2793,0.49318424
cfdf4039,0.14964439
cfe521c8,0.25387138
cfe66dcc,0.23060963
cfe6c7e9,0.179499
cff20d07,0.22872539
cff36c7b,0.6952766
cff3f8de,0.7258694
cff427da,0.4324284
cfff1420,0.19783871
d003799b,0.39786145
d0053a27,0.2820129
d0056225,0.1635417
d00b798e,0.21167804
d010170b,0.6751888
d01563bd,0.5713791
d01abc5f,0.24979001
d01e5847,0.672919
d01f9556,0.32512695
d0265181,0.20956402
d02fa98b,0.7702183
d030b113,0.75285625
d032fa96,0.28856683
d0337952,0.14319406
d033bbd9,0.62890583
d03547ce,0.4282495
d0364374,0.7299438
d038f471,0.7879248
d03fe310,0.6636948
d042088e,0.32585633
d04fbe03,0.86192405
d0594d58,0.61266583
d05e5625,0.19924437
d069f7a7,0.5232174
d06fe737,0.24917577
d0721a3e,0.6817724
d0748872,0.53475434
d076bed7,0.25101122
d078566c,0.72922426
d079f591,0.2488112
d07bad21,0.21264683
d0848f72,0.7461153
d0894a6d,0.72137916
d08c54f6,0.31840816
d08d205d,0.27821875
d092a26d,0.20090558
d09327fd,0.58628196
d093d389,0.27220148
d094501f,0.34344128
d096f03b,0.6207961
d0986002,0.24208261
d099d2d0,0.7964672
d09c0ec1,0.2572443
d09cbc25,0.5023996
d0a45025,0.25967497
d0a85cb0,0.22566685
d0b6d842,0.63056576
d0c07482,0.67837477
d0c0ecce,0.16450231
d0c27e54,0.2601882
d0c3c615,0.7014415
d0c5aa85,0.71522355
d0c8c34c,0.19888856
d0c95e38,0.34093773
d0ccea84,0.20626862
d0cf1feb,0.17078061
d0cfac22,0.22724795
d0d76cde,0.17121653
d0da68d0,0.4624086
d0db804b,0.4907093
d0dbe9fd,0.2362159
d0e08ddc,0.20719455
d0e73090,0.5072531
d0ee1921,0.24576494
d0f3601d,0.18615699
d0fac35a,0.18058307
d0ff4adf,0.26365414
d0fffc84,0.7161008
d101fb09,0.8490502
d10522b0,0.24596757
d10ceba9,0.249542
d10e8bec,0.66910565
d114b967,0.5218436
d11a1d34,0.17151977
d11dd072,0.18317425
d11e26d1,0.16769204
d11f6f6a,0.78397727
d12141cf,0.17432998
d1234702,0.70220953
d1260ee8,0.7379282
d1276917,0.7232463
d128c8b1,0.6262559
d12933e4,0.77031875
d12be530,0.19544409
d12f7fb8,0.77425146
d136f33e,0.2497913
d13889a1,0.14057611
d1429cff,0.1406096
d14782b4,0.6496366
d14aacc5,0.18305
d14b4230,0.47668716
d14dde9a,0.7406907
d14ea638,0.6556563
d15313ac,0.71902627
d158da0e,0.7244666
d15ab362,0.706783
d15b10bf,0.37944186
d15eeb10,0.3185863
d1617c27,0.5087092
d16453d3,0.76523215
d1655b8e,0.19481048
d169b1ff,0.3564371
d16a1eaf,0.7227252
d16bdf51,0.6233356
d174440a,0.22515953
d1744b19,0.24292353
d177bdfb,0.5374105
d17830f2,0.22923753
d17a7ac2,0.18574986
d17d06f9,0.8177831
d17e4787,0.61082083
d17f3e33,0.33828366
d18350c4,0.48523957
d1842865,0.1652681
d189d70a,0.7381918
d18cdc4e,0.2904092
d18d5c6d,0.5818429
d191d46d,0.15611334
d1933c2a,0.77062577
d194cecf,0.20885085
d19c9387,0.13510925
d19d2bcc,0.5844986
d1a05860,0.171619
d1a14d14,0.278864
d1a1eb9f,0.15590216
d1a3512f,0.6144947
d1a48054,0.6472202
d1a7ea85,0.72788256
d1a97db9,0.1698311
d1a9e236,0.58401453
d1aa1932,0.20214082
d1ac1c3e,0.5065429
d1b07852,0.18230002
d1b5b5be,0.2636368
d1be37ec,0.750681
d1c0151a,0.25751346
d1c53b89,0.46352845
d1c5fcca,0.59703666
d1c9dcf8,0.14019611
d1caba9a,0.8561252
d1cc16c9,0.14169674
d1d3d984,0.33342445
d1d4b4e5,0.14722586
d1d532a5,0.19432409
d1d69046,0.50001323
d1d72acc,0.21581921
d1defe9c,0.5350015
d1df1bc1,0.13863
d1e06c02,0.52154285
d1e820d3,0.19754425
d1ee95d7,0.515533
d1f181f8,0.8579359
d1f866c9,0.14067166
d1f8ae04,0.19305564
d1f92763,0.3430516
d1fd4345,0.1658701
d1fd6caa,0.6726071
d1feca1c,0.53641313
d208f029,0.47549045
d20b8190,0.6389967
d20e88f3,0.37202492
d21513bf,0.21655178
d218c159,0.13487956
d21b8e6b,0.18869014
d21c4257,0.4426408
d220d879,0.44103026
d22593d3,0.13595602
d22c82d7,0.18525745
d22df926,0.36245266
d2328073,0.28075302
d239d178,0.34334823
d23b1163,0.24099666
d23d022d,0.5763418
d242f46a,0.4409468
d2454b4c,0.2218179
d246b94a,0.23299356
d246ebdf,0.8425669
d24ae822,0.38997692
d24d1b7f,0.16323827
d24f8299,0.16088694
d2586499,0.5132828
d25a3b91,0.28292695
d25a789b,0.1833878
d25ae024,0.1584778
d261cc63,0.52786815
d266be76,0.51454985
d26707c1,0.16430393
d26f1a30,0.17546946
d26f7ade,0.1426822
d2705dda,0.6162808
d270d295,0.75729746
d2715344,0.85335225
d275ba03,0.18419893
d27b796c,0.17491509
d27bbc1c,0.21366175
d27de2a9,0.7363466
d27e7bc1,0.42660123
d28abe40,0.7408858
d28c01f3,0.689627
d28f06ff,0.18774845
d2942a41,0.17621188
d29577bf,0.22578533
d29c2f4c,0.2749571
d29e072e,0.17989996
d2a1f99b,0.5739686
d2a36ad7,0.41823274
d2a6f029,0.40766507
d2a791dd,0.7097407
d2a7cc85,0.21048963
d2aa8e8f,0.17831832
d2ab4c56,0.29637033
d2b262ad,0.29882047
d2b3ee0a,0.4489851
d2b9c118,0.64459366
d2c19a32,0.42343578
d2c70888,0.28260997
d2cd8a99,0.38902348
d2d35d4c,0.21457577
d2d522c8,0.2187058
d2d6b6b8,0.725186
d2d8fea1,0.616028
d2db737f,0.6606209
d2dcd94c,0.17221728
d2e1eaa8,0.68582463
d2e26269,0.22520587
d2e4c026,0.251406
d2e95785,0.13757244
d2ea6d83,0.25589603
d2ea72bb,0.16828118
d2ec1eb9,0.1928928
d2ed582e,0.39953238
d2ee281c,0.47301874
d2f88c0b,0.61224014
d305390a,0.45561823
d308efab,0.49331984
d30f4a69,0.67063326
d31373c4,0.27722844
d3139e20,0.63993764
d313cbb6,0.5938107
d317e462,0.5785731
d31af866,0.21171524
d3201bee,0.3613482
d324a2ec,0.7133806
d325a29f,0.43979973
d3273380,0.5198943
d328662f,0.5813287
d32c1966,0.2294413
d3300eab,0.18253075
d3361609,0.5073127
d33670e2,0.20702091
d339826b,0.14019611
d33fef1b,0.25201324
d340363d,0.21490881
d345f91e,0.6379569
d34965be,0.14057611
d34be6d2,0.23186755
d34eda90,0.68784106
d34f13b0,0.17374018
d34ffc57,0.24693973
d350dc51,0.14298473
d351a997,0.14227888
d352985b,0.65510535
d3584c47,0.22830093
d35af566,0.77122515
d35b9349,0.18248509
d35d9d89,0.20144534
d35f4312,0.7684168
d364a443,0.5553013
d365a709,0.3241199
d36c656b,0.53305006
d3703e3b,0.22071247
d37355a7,0.22011957
d37f907b,0.72253495
d3804ec0,0.16618533
d382559e,0.59651464
d383b6ac,0.59039116
d3851e1b,0.46500456
d386e132,0.22908896
d38b324d,0.2950851
d38ddd4f,0.23104434
d38fe624,0.13922526
d38ff74c,0.4592749
d3918c74,0.44178545
d397f02b,0.19822514
d39a3f48,0.7999993
d3a1b031,0.5199417
d3a3509b,0.16691977
d3a9700d,0.5796042
d3adbb35,0.7656078
d3aed32d,0.7205644
d3b0786d,0.6580247
d3b64a60,0.17672758
d3b7480f,0.242359
d3b74932,0.21294312
d3ba24d4,0.25064886
d3ba68cb,0.40839428
d3bae7c1,0.3207692
d3be5062,0.18855849
d3bf3311,0.21922526
d3c13504,0.7366237
d3d04bfd,0.2935449
d3d2272b,0.22622806
d3d332c5,0.34186077
d3d4cfb5,0.5854492
d3d9e3d5,0.14211814
d3da82dc,0.14726673
d3de7c30,0.14276534
d3dfa04e,0.72159266
d3e07ba8,0.41361305
d3e45f36,0.17494848
d3e98b81,0.27331087
d3eb5495,0.27483115
d3ebf92d,0.19919282
d3f2757c,0.24762799
d3fa175a,0.17484476
d4002478,0.7940888
d40200e1,0.85880816
d4061517,0.24992421
d40b7b6a,0.22860618
d40e6fa7,0.52028084
d40f8689,0.3162849
d410d3c6,0.28596404
d4145887,0.138924
d41c9323,0.17024314
d41f2721,0.2836737
d420f210,0.22282933
d4220922,0.45464844
d426128b,0.3055436
d42ee3a5,0.22454257
d42f6338,0.23735817
d431ce04,0.7079402
d433398d,0.1859804
d438269d,0.5234685
d4395a16,0.31332472
d4399d43,0.22545867
d43b2f74,0.3028456
d43e25fd,0.14090599
d43e2907,0.7603119
d441678d,0.61073554
d442c9e3,0.33264846
d442e0c6,0.5492626
d4432461,0.15979917
d443de45,0.7971154
d4463030,0.42403975
d44b2b01,0.28292757
d44d38be,0.23003416
d44da576,0.70398074
d44ed525,0.7953359
d4559273,0.16567944
d45692cb,0.3334958
d4599d4c,0.50605553
d45c1b65,0.55386394
d45c70d2,0.50624734
d45d88dd,0.14160083
d4624c89,0.65696585
d464976f,0.37270102
d4666dd5,0.23384546
d4680fa9,0.6798236
d4694339,0.39700207
d469a0ca,0.35274014
d46e5322,0.24663317
d46f7efa,0.7338953
d470080a,0.5231757
d470af1c,0.7264666
d47ba3b1,0.30241263
d48df6b3,0.16114122
d48eb692,0.17234968
d48eba01,0.68771505
d48f6a6c,0.18653569
d4939ac7,0.6495344
d4a01a33,0.19979599
d4a07069,0.4184691
d4a1350a,0.567339
d4a1cabe,0.13750066
d4a217c5,0.17999429
d4aaa4ad,0.6954871
d4c1b191,0.16906206
d4c2f0ec,0.49240208
d4c3db19,0.5314739
d4c4cea2,0.6963885
d4c7f652,0.3090664
d4c9f6e5,0.8132911
d4ce8fbb,0.15854658
d4d0574c,0.7538263
d4d29a33,0.16383757
d4d31539,0.33364436
d4d41f6e,0.78496134
d4d4aa80,0.1796059
d4dbe510,0.21976425
d4dcb41b,0.4911589
d4e1a586,0.1977914
d4e33d54,0.2794269
d4e82119,0.5293926
d4e83772,0.5920463
d4efed68,0.7142675
d4f01d04,0.5254145
d4f3e830,0.76842195
d4f4c58b,0.64076096
d4f63ca2,0.21253167
d4f8d12d,0.21596183
d4f9db70,0.6105002
d4fab585,0.6825623
d5018a91,0.73646855
d503dece,0.18240888
d5087ca3,0.7891421
d50da0c0,0.47075763
d50ea69c,0.39716592
d5167b15,0.23847614
d51febe0,0.44894773
d5233a34,0.13770594
d5299bc3,0.24533354
d52bd79d,0.15621962
d52e4ae3,0.44263598
d5314abf,0.17127553
d5315e83,0.6341557
d5337fe1,0.20454787
d537d979,0.5466941
d5395fb2,0.5599208
d5436903,0.21234326
d54648dc,0.21259536
d546c787,0.21297663
d54e0bdb,0.7104983
d552031d,0.16324276
d5548a20,0.56781805
d55646a4,0.69601774
d556561f,0.26735175
d55a010f,0.7709451
d55ff083,0.22784922
d561bc16,0.57620066
d568666a,0.7303164
d56bad1b,0.17339455
d56f34bd,0.15862274
d57320e6,0.15469134
d575d97a,0.66212744
d57809dd,0.7530541
d57acb40,0.28101456
d5842109,0.14238417
d584f3f5,0.31909546
d587c0c7,0.7000168
d58a80d6,0.24269745
d58c15a7,0.45521632
d58cce72,0.5835051
d591450f,0.22298963
d591c40b,0.87006253
d59fd0e8,0.4942029
d5a161a5,0.309718
d5aa56d6,0.25488058
d5ac850c,0.6985733
d5ba554e,0.69689626
d5c05878,0.41720417
d5c5897f,0.63873583
d5c6f4fb,0.47524023
d5c88c2b,0.82865494
d5c8aa7d,0.16165015
d5cd933c,0.23783754
d5ce382c,0.63871026
d5d0a759,0.2594904
d5d28a0a,0.595177
d5d69637,0.14074735
d5d7a9c8,0.19948734
d5deb55e,0.4729724
d5e4055c,0.3841374
d5e5ffd6,0.33402422
d5e67382,0.62129056
d5e75156,0.6321726
d5f053cc,0.25565743
d5f08ddd,0.60238445
d5f2f324,0.6637645
d5f3d13d,0.19064654
d5f4ea27,0.84979004
d5fec052,0.6964252
d6036516,0.21372825
d603e6ec,0.7335355
d604ec8d,0.5796207
d6071127,0.34910572
d6091609,0.6727886
d609dd0e,0.337061
d60ac491,0.14700858
d60b59ca,0.27309656
d60f0430,0.14056902
d614aea3,0.24545476
d614c608,0.20644547
d616d8e0,0.1837402
d6180925,0.26712716
d61f5d4d,0.76016945
d62915a1,0.17688343
d62a6c51,0.7240629
d62c2af7,0.31132686
d62d310a,0.21088587
d63706dd,0.13750066
d6373e05,0.14465843
d6395830,0.16109517
d63c7042,0.47371465
d64097df,0.14533606
d6469633,0.2729131
d64c1ef3,0.5274364
d65d5d79,0.505174
d65eb4b2,0.66367114
d6625319,0.7088728
d662ba45,0.6556281
d666d0c5,0.81065196
d666dd46,0.72293156
d6691d0a,0.6253352
d669386f,0.7350217
d66b2fc1,0.16132118
d66c53c3,0.22537158
d6732d78,0.22200137
d67688d9,0.4900227
d6796616,0.35583654
d6797850,0.34510258
d67c3e05,0.1796586
d67c70ff,0.7784668
d67d21a7,0.5934749
d67ebbab,0.8025573
d67f6a3d,0.2051337
d681b916,0.20859708
d682250d,0.8029485
d6897d0a,0.52411836
d68ed56c,0.26987475
d68f518c,0.21806686
d692b8fd,0.17056203
d698eb8b,0.73689127
d699ed3b,0.15079848
d69a4a77,0.1477926
d6adcb05,0.34264502
d6ae686a,0.19280766
d6b3a67c,0.6588942
d6b9eb3d,0.17179929
d6bb5236,0.52981234
d6bc3eea,0.13750066
d6bc64df,0.63817924
d6bf7f9c,0.304318
d6c39c92,0.26819974
d6c6b264,0.6121691
d6c7345b,0.39559698
d6c820f4,0.404
d6d1c888,0.55021995
d6d8d70d,0.5169115
d6ddbf55,0.39388543
d6e1220f,0.14974315
d6ea2314,0.47501945
d6ebf8c3,0.26282993
d6fbec17,0.85060495
d7002ddb,0.16597247
d7055dc2,0.14154352
d70fb702,0.5611571
d711518c,0.22578223
d714e313,0.29802713
d715b957,0.22994447
d7170305,0.22715062
d718e4b2,0.20040706
d719953e,0.2761082
d71cf15e,0.16679138
d71de147,0.32350048
d72528f7,0.14946818
d727a511,0.6474659
d72bb3b5,0.47951585
d72d80b3,0.19426683
d72f16bf,0.6154638
d72fe79c,0.17215572
d738af7b,0.14100133
d744a247,0.75326914
d748432c,0.6844971
d74b0981,0.22414726
d757c0ca,0.4789913
d762270c,0.8048783
d765a5df,0.30833554
d76646ce,0.22941221
d76783e2,0.20382264
d76a01a3,0.6505641
d76b8310,0.20403816
d76ff6ff,0.68480086
d772ee63,0.22714017
d7753088,0.3889845
d779bb16,0.23959626
d78419a7,0.23902996
d786c7f1,0.616971
d789d869,0.28420278
d78a1e94,0.7841836
d78aa913,0.45675316
d79a439b,0.8735503
d79d6165,0.46583626
d79f3b88,0.47248888
d7a1573a,0.5391273
d7a1bebe,0.25736305
d7a81e1d,0.40725288
d7b2da65,0.13750066
d7b37d0e,0.6091475
d7b45426,0.5669005
d7b7950a,0.7806342
d7bd2e47,0.797776
d7bfda02,0.7683232
d7c48f4c,0.33149946
d7c521fa,0.7369231
d7ca50dc,0.4613534
d7cacebb,0.14324614
d7cc50d7,0.22267297
d7cdced4,0.20559753
d7ce65f2,0.61210644
d7d2a280,0.13888048
d7db5e6b,0.69064087
d7e38715,0.47683656
d7e70008,0.2526278
d7e78522,0.7679862
d7f14950,0.6982678
d7ff84be,0.7842576
d8007885,0.7764867
d8041d25,0.577305
d807b9b1,0.57009035
d80ce32a,0.14032407
d80d8a2e,0.2790957
d80ec657,0.2452378
d8104ebd,0.58882475
d810515b,0.20213337
d811e5f7,0.2161863
d8147077,0.6949449
d81a42a2,0.7914391
d8279561,0.5215551
d8279cc5,0.23180498
d829eee9,0.5637468
d82c66d4,0.2210148
d82f2ba7,0.5774023
d838b281,0.21656561
d839dff6,0.63064283
d83f4c3e,0.29675877
d842277d,0.7104913
d84ae194,0.5802752
d84aed6b,0.79329264
d84b48e4,0.24174123
d84be75c,0.21876776
d84bf799,0.71832836
d84cb6e3,0.46006772
d84d629b,0.14461637
d84fbe66,0.73749304
d850a0db,0.18753846
d85775c2,0.19036648
d85cb463,0.64858633
d85f2fca,0.47947672
d86e3f4d,0.36359835
d8714280,0.16190489
d87264fc,0.1425524
d8729f64,0.39308482
d87bf355,0.77212584
d87fbd08,0.1908978
d8811df6,0.49979886
d8818664,0.45108452
d8818fa5,0.36031082
d88596f6,0.1929949
d8860db6,0.27720404
d886deb2,0.263742
d887cac2,0.16438016
d88d3879,0.53380173
d8978fe2,0.5368138
d8979420,0.17083694
d89d1957,0.31662917
d8a1008f,0.6377541
d8a32224,0.6595665
d8a3df71,0.575627
d8a4d070,0.27663267
d8a523b3,0.28918236
d8a857a5,0.18057369
d8a954dc,0.70965517
