person,label
d5d0a759,0.47664294
d5d28a0a,0.36464202
d5d69637,0.32701683
d5d7a9c8,0.3943379
d5deb55e,0.57297957
d5e4055c,0.46576023
d5e5ffd6,0.46651927
d5e67382,0.496804
d5e75156,0.6887925
d5f053cc,0.3742756
d5f08ddd,0.48194537
d5f2f324,0.45181847
d5f3d13d,0.33537427
d5f4ea27,0.66990644
d5fec052,0.4207327
d6036516,0.39631414
d603e6ec,0.6075935
d604ec8d,0.5064126
d6071127,0.43865043
d6091609,0.74175066
d609dd0e,0.618249
d60ac491,0.4779771
d60b59ca,0.37187028
d60f0430,0.3148305
d614aea3,0.4483013
d614c608,0.524716
d616d8e0,0.43008834
d6180925,0.5867465
d61f5d4d,0.47360018
d62915a1,0.4064158
d62a6c51,0.5316232
d62c2af7,0.44728345
d62d310a,0.36216938
d63706dd,0.26138923
d6373e05,0.33655825
d6395830,0.3825666
d63c7042,0.4870916
d64097df,0.33748794
d6469633,0.4032546
d64c1ef3,0.42291573
d65d5d79,0.4301731
d65eb4b2,0.66391236
d6625319,0.40892527
d662ba45,0.72794056
d666d0c5,0.5815624
d666dd46,0.4511786
d6691d0a,0.58629847
d669386f,0.3865371
d66b2fc1,0.549756
d66c53c3,0.5393899
d6732d78,0.38439018
d67688d9,0.51269865
d6796616,0.450541
d6797850,0.46648192
d67c3e05,0.48256272
d67c70ff,0.4115396
d67d21a7,0.64103186
d67ebbab,0.56016666
d67f6a3d,0.3542854
d681b916,0.3575342
d682250d,0.52076775
d6897d0a,0.4709763
d68ed56c,0.61924165
d68f518c,0.39593834
d692b8fd,0.44303963
d698eb8b,0.38115883
d699ed3b,0.33165273
d69a4a77,0.3811115
d6adcb05,0.46235833
d6ae686a,0.42106092
d6b3a67c,0.5892864
d6b9eb3d,0.43115744
d6bb5236,0.4590182
d6bc3eea,0.26245192
d6bc64df,0.56344634
d6bf7f9c,0.48544943
d6c39c92,0.3918478
d6c6b264,0.543666
d6c7345b,0.6090494
d6c820f4,0.46026725
d6d1c888,0.6090556
d6d8d70d,0.507616
d6ddbf55,0.5174035
d6e1220f,0.32857051
d6ea2314,0.44819635
d6ebf8c3,0.58052
d6fbec17,0.6950665
d7002ddb,0.3908404
d7055dc2,0.37790307
d70fb702,0.5280955
d711518c,0.42217144
d714e313,0.42576241
d715b957,0.52284193
d7170305,0.4309373
d718e4b2,0.4166453
d719953e,0.53987235
d71cf15e,0.4369991
d71de147,0.42771083
d72528f7,0.53110504
d727a511,0.51793027
d72bb3b5,0.58182764
d72d80b3,0.44801983
d72f16bf,0.7309484
d72fe79c,0.4210781
d738af7b,0.33347657
d744a247,0.6326098
d748432c,0.67792535
d74b0981,0.58396065
d757c0ca,0.54404444
d762270c,0.63001746
d765a5df,0.5783225
d76646ce,0.41942683
d76783e2,0.4187194
d76a01a3,0.66873884
d76b8310,0.4345488
d76ff6ff,0.6078924
d772ee63,0.45279133
d7753088,0.42169312
d779bb16,0.52426094
d78419a7,0.44112575
d786c7f1,0.44083604
d789d869,0.42479178
d78a1e94,0.618669
d78aa913,0.4949884
d79a439b,0.69346744
d79d6165,0.54446214
d79f3b88,0.48126894
d7a1573a,0.5848117
d7a1bebe,0.45696148
d7a81e1d,0.5910902
d7b2da65,0.26138923
d7b37d0e,0.60018605
d7b45426,0.67945987
d7b7950a,0.44529888
d7bd2e47,0.7032142
d7bfda02,0.6079795
d7c48f4c,0.63036525
d7c521fa,0.77675974
d7ca50dc,0.551345
d7cacebb,0.33980134
d7cc50d7,0.31915474
d7cdced4,0.42807904
d7ce65f2,0.49948126
d7d2a280,0.3150505
d7db5e6b,0.7311547
d7e38715,0.40602967
d7e70008,0.4513561
d7e78522,0.512947
d7f14950,0.6439014
d7ff84be,0.49058452
d8007885,0.69932437
d8041d25,0.3661323
d807b9b1,0.6296158
d80ce32a,0.33229932
d80d8a2e,0.57486165
d80ec657,0.3982188
d8104ebd,0.49967906
d810515b,0.35794786
d811e5f7,0.46191153
d8147077,0.4544027
d81a42a2,0.60864717
d8279561,0.4730205
d8279cc5,0.3846515
d829eee9,0.7105335
d82c66d4,0.39504692
d82f2ba7,0.5175191
d838b281,0.42810124
d839dff6,0.71318233
d83f4c3e,0.38006404
d842277d,0.51083285
d84ae194,0.6421262
d84aed6b,0.4329395
d84b48e4,0.3951739
d84be75c,0.48716453
d84bf799,0.5110134
d84cb6e3,0.43008146
d84d629b,0.37326133
d84fbe66,0.5727789
d850a0db,0.40291274
d85775c2,0.3389486
d85cb463,0.50068444
d85f2fca,0.56151474
d86e3f4d,0.4768055
d8714280,0.38623342
d87264fc,0.36529866
d8729f64,0.45102096
d87bf355,0.5637336
d87fbd08,0.42533758
d8811df6,0.49550745
d8818664,0.49126273
d8818fa5,0.56603485
d88596f6,0.3450629
d8860db6,0.3987262
d886deb2,0.5114941
d887cac2,0.41674614
d88d3879,0.7479561
d8978fe2,0.6096297
d8979420,0.37688175
d89d1957,0.42132342
d8a1008f,0.53749394
d8a32224,0.5268028
d8a3df71,0.74630296
d8a4d070,0.37306976
d8a523b3,0.38149548
d8a857a5,0.36622941
d8a954dc,0.62821406
d8a96db5,0.45416218
d8aaf707,0.4598586
d8b27ff7,0.4586109
d8b527a6,0.35853386
d8b59ff5,0.4251478
d8b87963,0.519456
d8b95c9d,0.3990406
d8b9f1e7,0.38074383
d8baf4f6,0.63974094
d8bb278e,0.71192795
d8bf97ab,0.49928316
d8c18dc6,0.5406269
d8c206b4,0.54515046
d8caae0e,0.36046743
d8cd1ede,0.37617353
d8cfe234,0.70442337
d8d9cde8,0.77819896
d8dcb7f4,0.6016674
d8dd688f,0.3997189
d8e1a1a6,0.68263954
d8e20969,0.48983395
d8e63a03,0.42237368
d8e6f231,0.30736956
d8f2c199,0.4127104
d8f2cb5e,0.38576314
d8f514f7,0.5748293
d8f51d8b,0.32671875
d8f7ceaa,0.42287257
d8fc1cd7,0.5131264
d8ff2860,0.3803437
d9005cf6,0.5051708
d9035426,0.4143229
d9043386,0.3161764
d9050cd2,0.42521682
d9067a8e,0.33921224
d90ca7ab,0.5795646
d90ffb05,0.60557956
d918bfe2,0.54895115
d91fb39c,0.65637803
d92061cb,0.4124715
d921e4b4,0.382974
d926d237,0.42760658
d9298a80,0.49792328
d92a31ae,0.45900318
d92c7a6f,0.49505243
d92f03fe,0.59431976
d93a466c,0.42324606
d93cdfd2,0.58643556
d93ebbea,0.61213523
d94869ef,0.34437233
d94af0a5,0.54954827
d94b93ed,0.3536177
d94d43e1,0.48680148
d94ea08c,0.5727879
d9553695,0.57504135
d95841e7,0.58412266
d95ac182,0.37828454
d95b699e,0.49902582
d95e3d56,0.54299474
d95effda,0.5135336
d95fc5de,0.70982516
d95fc954,0.33594236
d95ffa22,0.37747794
d96156a7,0.43519923
d9624d2e,0.39386353
d963be4f,0.47807875
d969ecf7,0.533569
d96d59e9,0.5772339
d96d9c89,0.5953775
d96dc82e,0.4978885
d96f000a,0.4930452
d96fd418,0.5017089
d96fede8,0.34069836
d9718c9c,0.3283517
d974d488,0.6651673
d9757fe5,0.47431383
d976910d,0.46398327
d9776997,0.67733866
d9777589,0.4988588
d97fed3b,0.34918705
d97fed4d,0.49839672
d984a11d,0.45745337
d98aa1fe,0.4663946
d98bd001,0.41972262
d98bfbda,0.3709944
d98bfc22,0.3647528
d98d1c3e,0.6919565
d98e70cb,0.5036452
d9958d94,0.50467414
d99c81e8,0.47514182
d99db92d,0.38057417
d9a001ec,0.44179028
d9b0dc56,0.6940716
d9b7d04a,0.3917886
d9bd59f4,0.46759123
d9c0e3ed,0.43051168
d9c1f0e3,0.44129378
d9c7286a,0.38748148
d9cbb837,0.56881225
d9cf3df7,0.54130554
d9d6c67c,0.70557576
d9d81241,0.6571238
d9dbe1a0,0.41950583
d9e17715,0.42065135
d9e1ece2,0.3874451
d9e5123d,0.33605313
d9e5557b,0.3367248
d9ef646c,0.4310434
d9f2f604,0.6754567
d9f37bb0,0.7340125
d9f3d676,0.5147497
d9f4962b,0.3228444
d9f699d1,0.4818157
d9f709aa,0.35428834
d9fb5f13,0.47698787
d9fc16fa,0.40297553
d9feba30,0.476389
da08d7e9,0.46709454
da0d5a1b,0.5404936
da1320e7,0.35024694
da1aa7d8,0.4027063
da1cc049,0.40437877
da201860,0.546572
da280b54,0.5752462
da2b190a,0.5171037
da2de346,0.6395955
da2ec64a,0.34674922
da3938df,0.37348154
da3a359c,0.74647593
da3d3b44,0.39058477
da3eba1b,0.4183619
da46a228,0.61003834
da4b6284,0.70338887
da5514f1,0.42834285
da581251,0.6014717
da594a8f,0.5823027
da59a42e,0.72747666
da5b7776,0.3544862
da5f2b32,0.5822178
da698438,0.49985424
da6d5b84,0.59899694
da6df20a,0.59792256
da7135f8,0.33347657
da719dc1,0.4159417
da72202c,0.4037915
da7cb0d3,0.33892727
da7da58c,0.47384527
da80b84b,0.5337813
da80f5df,0.40074167
da86a87c,0.53365505
da89d52d,0.3920332
da91811e,0.3446545
da91ccc0,0.44696364
da952676,0.57656753
da965e4e,0.5455701
da99028a,0.6469282
da9c7863,0.5662879
da9dd4f2,0.45523593
da9f1059,0.50554764
daa5b64c,0.5333356
daaaf792,0.3757781
daab7b66,0.43827304
daae13ff,0.5708792
dab32179,0.47632083
dab33756,0.38897437
dab63e75,0.54125786
dab81423,0.5705476
dabbc6dc,0.5103224
dac006e0,0.6285091
dac04bbf,0.39860293
dac1decf,0.3582733
dac4e775,0.36059237
dad12289,0.42645535
dad29f6c,0.37023157
dad5c91e,0.49097222
dad78ba3,0.40435603
dad89236,0.52071685
dae16039,0.47302967
dae23494,0.6884506
daecaac2,0.5476906
daef96ef,0.66825
dafba226,0.42115355
dafe8d0d,0.46761692
db053548,0.5252056
db05a010,0.5548068
db08f1ae,0.5310781
db0faec9,0.37434897
db107e30,0.64782757
db1258e4,0.41366944
db14df88,0.5917035
db15e9b9,0.53968287
db193bdd,0.42042246
db1a3c00,0.53362757
db21565b,0.44404277
db226133,0.45673656
db298dab,0.458163
db33d4e4,0.41625777
db37152c,0.40129253
db3d2d9b,0.38082606
db4d692d,0.4766716
db4dead5,0.44174916
db4ff618,0.41492942
db559c95,0.4936306
db599143,0.45047924
db5a38d8,0.58800626
db5acda2,0.5363823
db5bbf8e,0.41406375
db615849,0.43349415
db65514e,0.4062622
db658e95,0.4581971
db6d1566,0.51483816
db71b60e,0.43292287
db7a28de,0.39608812
db803d60,0.42128575
db818d96,0.40589267
db82c5a8,0.42826045
db88b46e,0.55123246
db8968c6,0.6207651
db8a3672,0.5076231
db911e88,0.45122623
db93843d,0.57597154
db9417c8,0.40370116
db9460e7,0.42636913
db96f8d6,0.57254684
db9e5f2a,0.6651607
dba39bb3,0.57214886
dba548eb,0.5169223
dba7e197,0.41729686
dba88b07,0.56734234
dbb2f3d5,0.5911924
dbb42724,0.3965078
dbb42e36,0.4104664
dbb87dc5,0.71726775
dbc2e106,0.38565978
dbc63c67,0.37320644
dbca1cc0,0.5669405
dbd40523,0.33975625
dbd54e84,0.6091878
dbd55605,0.32486525
dbd78aab,0.5127476
dbd7df07,0.41165864
dbd94f59,0.6296057
dbdd72ad,0.6013876
dbe20ef1,0.4356495
dbe7ae4a,0.36666965
dbe8346c,0.3693636
dbf01ac0,0.46940568
dbf234f6,0.5417444
dbf49165,0.336128
dbf4c3d6,0.54304224
dbff021d,0.5018896
dbff7610,0.4808654
dc007bc9,0.71792877
dc075b7a,0.45257187
dc0a1779,0.40301016
dc0b0cb3,0.51095253
dc104c51,0.35230774
dc156cbc,0.71796876
dc16e3e6,0.53372884
dc2577e1,0.75117666
dc264191,0.44846
dc265032,0.48457322
dc2871f5,0.5437535
dc28a01f,0.43167174
dc2c0542,0.59670967
dc2e00b1,0.4682512
dc314c4e,0.59884965
dc36b31b,0.49857962
dc3a73be,0.4847177
dc3af68d,0.35114712
dc3bea03,0.3934973
dc3e68d9,0.632035
dc3e8911,0.4046372
dc4277dd,0.42470998
dc443dcd,0.4812044
dc48add0,0.4722029
dc4a7a1d,0.629904
dc4bdc68,0.47869855
dc4e71c2,0.5358274
dc51fe00,0.73541576
dc5888b6,0.58191365
dc59a6bb,0.52863663
dc5c6f70,0.42268246
dc5c709e,0.46792597
dc5e3fd4,0.45132938
dc5edeb1,0.64000744
dc5fbb12,0.45312056
dc6569dc,0.30255345
dc66c228,0.5148646
dc6aae40,0.38845038
dc6ee3b9,0.41763407
dc70222a,0.410825
dc7670ea,0.47566947
dc89864e,0.5066109
dc8c77e6,0.33811757
dc96d264,0.65715045
dca3a775,0.5387108
dca3f2c4,0.5829988
dca7d9ca,0.428283
dca7e4fa,0.67490643
dca867af,0.56499344
dcabb48b,0.42283046
dcb9aa82,0.35739374
dcbecf6f,0.50585127
dcc1c666,0.41793826
dcc51e56,0.387869
dcc5a20f,0.60591877
dcc748bf,0.5820026
dccaa5bc,0.47885442
dccafaab,0.3992282
dccb4d99,0.3201671
dccf9122,0.7086214
dcd03d53,0.5635855
dcd4eb12,0.4541202
dcd57c8d,0.38470975
dcd6f726,0.4017639
dcdceb35,0.6386092
dce42556,0.60203415
dce54bc5,0.55071586
dce5c7b3,0.5737092
dce969f9,0.48828316
dcebaf22,0.50974745
dcf2fac5,0.43864292
dcf609d3,0.38529554
dcf75f1d,0.596026
dcf79aad,0.3547306
dcf8eff5,0.4560371
dd0225e6,0.6337496
dd0dbd19,0.43137997
dd1d989f,0.38922393
dd1f0cdf,0.32789207
dd1f8f3d,0.5712612
dd212453,0.6893944
dd26403c,0.5263797
dd2bcc6d,0.56775236
dd2c23a3,0.43932945
dd2d83eb,0.42840174
dd2d910c,0.5704402
dd3177aa,0.52703226
dd31fae4,0.32115093
dd35649d,0.59728646
dd374a96,0.7288279
dd42990e,0.4080606
dd499d04,0.6093071
dd4efe04,0.3596149
dd4f07d0,0.4942912
dd509883,0.37301642
dd5290be,0.36924475
dd5531cd,0.38870057
dd591dca,0.37288666
dd5a313a,0.42173746
dd5bbb24,0.57938343
dd5e41d5,0.40896666
dd618c02,0.38776457
dd6973b0,0.49924216
dd6f8fcc,0.4553041
dd72fe49,0.6196832
dd769f5d,0.49397737
dd77e5fe,0.53343856
dd7add03,0.4645176
dd7d3cbb,0.4615639
dd83e6cb,0.45088866
dd84df60,0.47079894
dd855277,0.5319957
dd88609c,0.55384475
dd8b4990,0.48954555
dd8c722c,0.7654882
dd9227d8,0.48764846
dd982281,0.39668667
dd999733,0.45011327
dd9bd5d5,0.42846492
dd9dec74,0.36059237
dda05b4d,0.67841846
dda25022,0.42643052
dda441b9,0.3278165
dda45295,0.41906846
dda96815,0.5163839
ddaef88a,0.462883
ddb4d062,0.7494136
ddb81727,0.42227516
ddb90b59,0.35192338
ddbc506c,0.36096135
ddbd7d62,0.42126054
ddbdd989,0.45375422
ddc1a937,0.36301956
ddc5f15a,0.348338
ddc5f3c6,0.47392356
ddc62375,0.6881535
ddc8ab3f,0.5330421
ddccbcf1,0.5791573
ddccfbf6,0.43542382
ddcd128c,0.7478505
ddd5cf4c,0.3350125
ddd7cfe5,0.4646166
dddd93e2,0.32217383
dde079f2,0.44150853
dde26385,0.36551148
dde4883d,0.5789242
dde5499d,0.40636188
dde706ea,0.621482
ddea4fe3,0.57102525
ddea9287,0.41176328
ddeb5530,0.4350487
ddee752b,0.39298326
ddf03948,0.3772302
de0575f9,0.52004623
de05cb0f,0.44515955
de066424,0.49404952
de081700,0.74426484
de15d3d7,0.6993009
de1a2392,0.3199979
de1b7c14,0.6227552
de1c574f,0.41621408
de2a0ede,0.44340786
de2a983c,0.41938552
de30772d,0.502525
de3199cf,0.6336737
de323e9e,0.5443765
de34de59,0.40152794
de39dc77,0.404014
de462350,0.44459426
de49ec16,0.3633561
de4a4814,0.66294706
de4b52d6,0.61091954
de4d6c3d,0.43384078
de51dd75,0.5059277
de5c52ab,0.68362826
de5de562,0.39986622
de5de74b,0.5183499
de5dea03,0.52578956
de6257e8,0.5784158
de62f33f,0.5006849
de660584,0.43544963
de66d859,0.42885843
de6b431c,0.37198478
de6dbd45,0.59628767
de6ecbf8,0.5162244
de6eee97,0.37963963
de6f9182,0.51421696
de71ccab,0.3530665
de7a592b,0.7004409
de7ab724,0.58375
de7c12fe,0.42948106
de7e7b10,0.41796398
de7e9599,0.40872666
de7f46ca,0.5480484
de807176,0.47658667
de820831,0.7192189
de83552d,0.5630586
de850cd0,0.5272626
de878555,0.60478514
de8a317f,0.5234251
de8ee67b,0.33530608
de8f798a,0.5717411
de905924,0.57545936
de9b8593,0.5668358
de9c2d92,0.3820503
de9e05b9,0.4840346
dea14589,0.6194238
dea62ef2,0.43707895
dea992c8,0.40975425
deac2b7d,0.71387756
deace09d,0.4533878
deaf0783,0.48925033
deb2bcca,0.3579038
deb38068,0.65998393
deb4a16c,0.45035106
deb56121,0.503526
deb5cbe1,0.4401397
deb5fa7a,0.6068716
debced2a,0.622968
dec06c2d,0.36568144
dec218d4,0.35677028
dec32204,0.4182534
ded5457f,0.51297563
ded632f5,0.52543837
deddf798,0.39537656
dede2314,0.43976095
dedf10c3,0.31576195
dee066c4,0.43303475
dee28433,0.4696062
dee4b702,0.35096723
dee66416,0.42011485
dee77734,0.4402511
dee822c1,0.5851236
dee86091,0.6197777
deebfd9d,0.6334494
def2cd2c,0.41744155
def323ce,0.4076124
def464fb,0.42734447
defb446f,0.36402705
defb5ce1,0.36901927
df03a7f8,0.43052194
df03af0b,0.6212785
df0595d7,0.38895586
df0b0d3f,0.5727862
df0b18eb,0.39577585
df0c96b1,0.44113967
df0f5afd,0.51464504
df10eee9,0.34032813
df127511,0.5535375
df160161,0.6447061
df162d21,0.4335914
df1aa64e,0.41602167
df1c32fe,0.57441956
df1e31b0,0.6393961
df22fe43,0.57691413
df241b5e,0.45576745
df2b2d60,0.46329477
df2db98e,0.36058608
df3149a0,0.44570214
df324a00,0.5080167
df35b2ab,0.3297159
df3ab43d,0.4215418
df3bbb7f,0.36134118
df3d2464,0.6456546
df3e76c3,0.4038764
df4bf5b6,0.6576714
df4f4dd3,0.42875057
df50ee77,0.3902399
df528606,0.5384711
df56e8df,0.6196333
df69a44e,0.5777852
df70e710,0.35660902
df7115bb,0.46753946
df72146d,0.39565754
df780bb3,0.37124565
df7c1914,0.7629162
df7c4b8f,0.63435
df802949,0.56976104
df86123b,0.45756158
df882002,0.35494986
df8a0560,0.3536596
df8e4ce7,0.5708118
df907733,0.579702
df916cc9,0.42283225
df91af5a,0.5358896
df9378c4,0.5044357
df9526c1,0.3355551
df95c2f5,0.6246976
df97caba,0.4131818
df99ec98,0.43246454
df9a37af,0.46227375
dfa292c2,0.39065886
dfa37955,0.32722637
dfa3cf86,0.52830815
dfb28651,0.41069853
dfb66f18,0.5299076
dfb7b9ab,0.30786386
dfbc9edf,0.5611589
dfbcda67,0.33955663
dfbe312f,0.40059358
dfc0cfd7,0.5308803
dfc13d20,0.32377592
dfcef1ae,0.43626454
dfcff771,0.41524193
dfd53aa6,0.6875434
dfdb14e3,0.66606367
dfddbbcc,0.35066834
dfe505ad,0.58149177
dfed25c2,0.36328784
dff46f7b,0.40210322
e00a282c,0.49493945
e00eaca7,0.36963058
e0191a9e,0.5834446
e01e4497,0.5579198
e01f1586,0.32147777
e0205613,0.4696606
e0236666,0.45711467
e0243693,0.38464093
e02d2d20,0.3949354
e02f47a0,0.52214515
e03118ed,0.46899962
e0379de8,0.40208322
e03a03fa,0.580126
e040a6cb,0.62785995
e040f320,0.3947516
e0443c8f,0.502202
e049da05,0.37131208
e04ea15f,0.35277694
e04ea6b5,0.4300282
e0523d82,0.45999762
e052ef11,0.43252215
e05a69dc,0.56600595
e05fbb32,0.36713538
e06813ef,0.41836902
e06a98f4,0.52806103
e06be3c2,0.52303016
e07228c9,0.44173288
e0786ce2,0.3603372
e07a4dff,0.4333744
e0848af4,0.6273591
e0899164,0.5340308
e08e6351,0.4607153
e08ed1e0,0.43296018
e08f9052,0.55031025
e0907151,0.50827247
e0913f92,0.32333305
e094710d,0.4234791
e096556d,0.5069873
e09657a0,0.43864378
e09670e4,0.377971
e09864b9,0.46402445
e0a1686b,0.5734759
e0a1f684,0.4345213
e0a4c84e,0.45040435
e0a861b5,0.44682378
e0a98ee0,0.46906662
e0a9fd7c,0.41460302
e0aac3b3,0.524321
e0abb6ca,0.5907116
e0b0942b,0.4135911
e0b117a4,0.74812704
e0b53895,0.42464125
e0b53c7a,0.60222745
e0bb9fbb,0.41318974
e0becde0,0.33347657
e0bf5be2,0.50212383
e0c02783,0.4194768
e0c1e394,0.41318315
e0c9ed67,0.5014659
e0cccdce,0.70142466
e0cd7123,0.5748975
e0dd2042,0.7610831
e0e07db3,0.38138247
e0e4df79,0.35593554
e0e9e478,0.5569656
e0f08865,0.64189655
e0f4ae37,0.35906968
e0f79198,0.38275874
e0ff8352,0.38911313
e100ba9c,0.64664215
e10270d8,0.44428712
e107073e,0.4326558
e10827aa,0.53012335
e10c9ed5,0.59718573
e10d3187,0.46451774
e10e097f,0.65634376
e10edcdb,0.6434256
e1159f68,0.5148728
e116be67,0.5379755
e117e039,0.3653445
e11d60c5,0.3710688
e1251f3c,0.69970316
e1259ed6,0.55194527
e1266755,0.7322537
e1279c5b,0.39445004
e128aa93,0.5864402
e1293c0e,0.6777139
e12af7bd,0.58893096
e12cd8f0,0.35502213
e132cadc,0.7630545
e1332105,0.35268936
e1337a7c,0.31578696
e134b400,0.40829927
e1378363,0.42570773
e139c19e,0.40700912
e13a1285,0.40520862
e1443dd4,0.73219544
e146472e,0.5433756
e149c671,0.42007294
e14c2c6e,0.40925112
e15176e9,0.4275259
e1526978,0.43401018
e154213e,0.3275783
e162848a,0.44818974
e163d62a,0.30890763
e16e61a2,0.41590825
e174d1d4,0.54730636
e1758c13,0.44577062
e176df7d,0.39170116
e1799018,0.3853222
e17a8b11,0.3406435
e17e2077,0.7074536
e1891d96,0.52682495
e1948296,0.42942628
e1963f87,0.2801155
e19b00e0,0.4565441
e19c6ca4,0.5174743
e19c842b,0.7130478
e19eef48,0.6297537
e1a23a2f,0.42285392
e1a69847,0.63474846
e1a93650,0.44394946
e1ac5c77,0.7472326
e1aeb959,0.5592782
e1b02fa9,0.7581902
e1b3755a,0.62404835
e1b460e8,0.6043899
e1b5e749,0.6254732
e1bebdaa,0.38469124
e1c373c1,0.4163825
e1c5ff9b,0.39045018
e1c91fa1,0.36098814
e1c9bc0a,0.391223
e1cc6c75,0.33339953
e1cccea3,0.45052567
e1d1a15a,0.3790844
e1d40d1f,0.26245192
e1d60646,0.33404234
e1d9ff50,0.46505097
e1dc2fde,0.5107941
e1e425f1,0.38509673
e1e4bf1b,0.3587286
e1e526f0,0.45906475
e1e5b830,0.3288919
e1e640c1,0.46194687
e1ea2900,0.31999886
e1eb76bd,0.35944346
e1f0cbb3,0.40180987
e1f12a27,0.3349482
e1f1d863,0.6973139
e1faf314,0.42891
e1fc023c,0.4666887
e203360d,0.66364
e206ab3d,0.41652927
e207eb05,0.4388617
e213ce1d,0.5876134
e21448e9,0.3150505
e2157aa2,0.54385376
e2169df6,0.5301628
e2177e8d,0.40703353
e2189958,0.64647186
e218ec55,0.3792561
e222b189,0.56547296
e2237308,0.5837196
e223b7c9,0.4318304
e22765c5,0.31935847
e22cc960,0.45290107
e233f664,0.32146838
e23f2c23,0.42184946
e243f881,0.48934612
e244f422,0.40747595
e2456ce3,0.53638816
e248c89a,0.40882528
e2495879,0.5091307
e24a064c,0.62848365
e254c8e8,0.5570321
e254d8c3,0.70649916
e256c830,0.68250865
e25a085b,0.49241155
e25a5f63,0.42019448
e25e2ca2,0.3871776
e25f6bd9,0.5777915
e2600104,0.40071002
e260d3d5,0.53062737
e260eb2d,0.34364933
e26185f2,0.40541434
e263cb8f,0.36342445
e2730909,0.42233786
e278f0f5,0.409449
e27ac4b8,0.41426304
e27ae5a7,0.39543286
e27bae56,0.5168368
e27fc97b,0.5440402
e281117a,0.51305234
e28411ce,0.6907534
e2851a6c,0.5481722
e287d7d3,0.6844645
e28a5929,0.4181677
e28aa0dd,0.46629387
e28bc366,0.40620425
e28d0a9a,0.63754284
e28fa553,0.72278047
e292c997,0.48553142
e2947315,0.36779028
e29a9761,0.5650426
e29abd6b,0.56100184
e29b761d,0.6446735
e29e595f,0.673881
e29eb0bd,0.37596834
e29f49bc,0.40908146
e2a0050b,0.4603601
e2a228bb,0.6608832
e2a3c1b3,0.6750813
e2aad21c,0.4021445
e2aaf8a6,0.7009218
e2aba4cc,0.44504637
e2ac20da,0.47468248
e2adaf58,0.3882244
e2adea19,0.49524128
e2b0fd8a,0.39270458
e2bb6dc9,0.5732345
e2bce12f,0.6307817
e2bfe05f,0.401463
e2c25f09,0.4094471
e2c668bf,0.4897343
e2c6914a,0.41437733
e2ce8daa,0.42802417
e2d52f3f,0.40832534
e2d69e04,0.5013873
e2d759e4,0.4315971
e2dc0d84,0.3386715
e2dd1147,0.51575696
e2df3fbc,0.6389897
e2e1f0d3,0.4738349
e2e960c4,0.7458279
e2ea1d27,0.4454425
e2ea7cc3,0.4687943
e2ed8845,0.39934334
e2eddcef,0.47435695
e2eec02c,0.35348657
e2f06f65,0.619043
e2f87e0a,0.74987465
e305a170,0.77431905
e3067b87,0.38330102
e3155842,0.33944494
e31b803a,0.5004071
e31e91bb,0.30851454
e32455bc,0.35924852
e32ae8b8,0.48975524
e32ee4e5,0.32333305
e3419d1f,0.55094254
e3419efc,0.41557705
e344925f,0.5395343
e345b170,0.5286569
e346e2e2,0.51380473
e346fd3a,0.67263097
e3483f37,0.43770054
e349b7ee,0.41536456
e349f752,0.68566746
e34a9724,0.3500545
e34b246c,0.42280576
e34d9541,0.5308809
e34dd44d,0.32103664
e35276b7,0.3639111
e352f3f1,0.5598708
e35415ed,0.5638372
e3571475,0.3680413
e35fedb0,0.7508143
e3610837,0.3936221
e366036f,0.39755917
e36b2700,0.43810955
e36c4c3c,0.35099173
e36f1c07,0.56750894
e36f346b,0.6955582
e3727c9d,0.38869044
e373711b,0.4192384
e37af112,0.43619484
e3840480,0.3709074
e3897621,0.41663998
e38989e0,0.3503253
e38a0153,0.45482853
e38f3683,0.5002733
e39a4b4f,0.39415586
e39d2053,0.5276951
e39e5931,0.436664
e3a6ba97,0.46650356
e3a946cc,0.5030767
e3a9a645,0.38171837
e3ada1b7,0.30736956
e3ae641c,0.5080826
e3b03011,0.4079352
e3b27198,0.39101973
e3bc1d8d,0.362939
e3bd490c,0.41768026
e3bee3ec,0.50790846
e3c2a8ac,0.6832809
e3c6666f,0.5467892
e3c784e8,0.34965953
e3ca4ec1,0.37136066
e3db67c3,0.6274775
e3dd1940,0.76179856
e3ddd676,0.49294445
e3e2e52d,0.43719003
e3e70391,0.3046368
e3e8282f,0.4244668
e3eefba3,0.68393075
e3f07f56,0.3929421
e3f2c3e5,0.6554378
e3f303f5,0.54690415
e3f3d09a,0.53377956
e3fb755c,0.43985623
e409508f,0.60464066
e409c55a,0.49900314
e40a26c0,0.537087
e40c2571,0.62235
e40ee4d2,0.40512097
e40fc366,0.39473403
e410da3c,0.58788127
e410fd24,0.3942933
e41425ae,0.57580185
e41ae70b,0.43145096
e41e6fdb,0.3956986
e4214ccd,0.52755135
e428d19e,0.44200036
e42abbf5,0.33517992
e42acfd6,0.5039088
e42b0f37,0.46602637
e42b866d,0.41206425
e4300f6d,0.36812645
e4301d82,0.71650434
e435a9ca,0.36709183
e4387f0b,0.45511016
e43ac1a0,0.4254935
e43e8e6a,0.36509722
e43f7f66,0.3723271
e4437111,0.37261748
e447c6f8,0.69291407
e447d970,0.3401378
e44b5f04,0.3902175
e44f3a48,0.4659056
e453511d,0.6990368
e4579504,0.46780014
e4594222,0.5970072
e45acd53,0.7952884
e45b7778,0.45825496
e45c10f9,0.5385655
